empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E7298,2024-11-24,4264.8,0.0,0.0,146.19,1014.67,3103.94,No,,
E11261,2025-02-26,3619.71,0.0,0.0,161.37,848.97,2609.37,No,,
E3739,2025-04-17,1736.79,211.18,382.04,108.65,413.52,1807.84,No,,
E4853,2024-07-18,4508.64,0.0,0.0,217.24,1014.4,3277.0,No,,
E5477,2024-12-05,4280.5,0.0,0.0,69.44,754.79,3456.27,No,,
E10333,2025-03-08,3323.12,0.0,253.99,58.38,678.28,2840.45,No,,
E1059,2024-10-02,4077.91,14.19,105.98,154.48,749.63,3293.97,No,,
E6564,2025-02-05,3650.19,0.0,0.0,276.73,632.49,2740.97,No,,
E6541,2024-12-27,4600.71,0.0,0.0,197.79,760.07,3642.85,No,,
E4916,2024-11-03,3748.45,0.0,0.0,286.46,666.78,2795.21,No,,
E5609,2025-03-04,1617.04,0.0,34.26,289.27,396.1,965.93,No,,
E5327,2025-02-10,3127.68,0.0,0.0,237.71,733.7,2156.27,No,,
E3919,2025-02-18,1695.58,194.5,23.68,107.49,315.98,1490.29,No,,
E4065,2024-05-14,4868.12,39.35,477.71,57.13,1073.98,4254.07,No,,
E5923,2024-12-29,1547.82,11.64,0.0,75.98,315.63,1167.85,No,,
E5013,2025-03-19,1964.6,0.0,0.0,172.06,381.0,1411.54,No,,
E9163,2024-11-28,4549.77,0.0,0.0,294.74,714.53,3540.5,No,,
E11870,2024-08-01,3932.23,0.0,0.0,272.43,826.04,2833.76,No,,
E5695,2024-06-20,2285.27,0.0,169.04,108.71,401.97,1943.63,No,,
E4983,2024-11-26,3944.23,23.32,0.0,197.85,846.31,2923.39,No,,
E7121,2024-10-25,4201.17,209.98,0.0,80.61,642.84,3687.7,No,,
E1420,2024-12-19,3849.24,73.2,0.0,208.44,945.93,2768.07,No,,
E1832,2025-01-23,2893.42,0.0,0.0,239.14,548.0,2106.28,No,,
E3053,2025-03-11,2607.11,5.06,455.88,182.15,543.11,2342.79,No,,
E786,2024-11-22,3728.64,0.0,283.35,76.51,842.8,3092.68,No,,
E8314,2024-10-08,2147.04,16.48,487.59,213.2,516.75,1921.16,No,,
E6011,2024-12-24,2859.13,0.0,0.0,60.27,569.1,2229.76,No,,
E10227,2024-05-16,3521.16,143.13,0.0,271.46,560.4,2832.43,No,,
E8023,2024-07-02,1623.4,0.0,0.0,281.4,255.32,1086.68,No,,
E5994,2024-08-03,2998.65,219.1,0.0,232.39,640.76,2344.6,No,,
E2888,2024-08-26,4922.73,123.97,0.0,143.05,807.73,4095.92,No,,
E8478,2024-06-07,1816.33,0.0,0.0,88.76,378.08,1349.49,No,,
E3041,2024-08-22,1660.1,0.0,447.71,134.26,300.12,1673.43,No,,
E3592,2025-03-27,2673.43,0.0,337.9,153.75,431.98,2425.6,No,,
E5747,2024-06-23,3371.31,0.0,0.0,148.77,691.2,2531.34,No,,
E4375,2025-04-10,3471.4,19.8,303.18,131.01,553.36,3110.01,No,,
E492,2024-07-05,3649.7,0.0,0.0,182.64,787.01,2680.05,No,,
E7977,2024-11-11,4678.9,35.73,0.0,235.93,1108.25,3370.45,No,,
E5446,2024-06-30,2847.26,0.0,96.25,218.19,661.87,2063.45,No,,
E5723,2024-07-20,2605.68,0.0,0.0,267.19,489.58,1848.91,No,,
E1093,2025-03-20,4645.65,0.0,0.0,112.64,826.62,3706.39,No,,
E9208,2024-10-04,3750.93,0.0,0.0,85.26,825.8,2839.87,No,,
E11011,2025-01-10,2827.71,0.0,0.0,176.35,453.15,2198.21,No,,
E260,2025-03-25,4094.53,0.0,204.6,276.7,1000.54,3021.89,No,,
E4891,2025-04-16,2022.65,0.0,117.08,179.1,314.34,1646.29,No,,
E5221,2025-01-29,3036.35,0.0,154.72,143.3,475.38,2572.39,No,,
E4908,2025-03-12,3578.24,0.0,0.0,161.64,835.26,2581.34,No,,
E6654,2024-09-14,4047.4,0.0,0.0,230.52,615.66,3201.22,No,,
E10701,2024-12-22,2355.25,0.0,0.0,178.23,486.08,1690.94,No,,
E3758,2024-08-05,4231.22,0.0,0.0,146.64,860.23,3224.35,No,,
E9125,2024-10-04,4436.16,0.0,0.0,192.21,1022.14,3221.81,No,,
E1085,2024-08-21,3670.4,8.1,56.05,144.36,662.11,2928.08,No,,
E1765,2024-10-15,3127.86,0.0,407.3,264.21,682.61,2588.34,No,,
E1772,2024-12-13,4893.26,0.0,219.05,248.34,779.29,4084.68,No,,
E7211,2025-03-29,2597.78,9.73,0.0,100.98,635.27,1871.26,No,,
E6190,2025-03-29,3198.37,0.0,449.8,115.36,644.18,2888.63,No,,
E11090,2025-04-09,2335.74,0.0,0.0,263.93,478.17,1593.64,No,,
E5014,2025-01-28,4400.31,59.62,280.62,183.1,1088.77,3468.68,No,,
E387,2025-02-13,4996.08,0.62,372.42,298.84,921.18,4149.1,No,,
E608,2025-03-12,1675.05,0.0,0.0,136.14,345.47,1193.44,No,,
E2175,2024-05-05,4932.36,17.91,0.0,179.35,1078.36,3692.56,No,,
E1385,2024-09-02,4026.18,0.0,0.0,167.69,708.45,3150.04,No,,
E8570,2025-01-03,2259.35,0.0,166.19,117.35,558.68,1749.51,No,,
E8892,2024-07-15,2309.98,0.0,333.0,106.25,470.3,2066.43,No,,
E3879,2024-06-05,1990.32,0.0,0.0,283.5,385.1,1321.72,No,,
E11072,2024-10-26,3878.9,125.85,0.0,121.41,626.65,3256.69,No,,
E6924,2025-03-07,2069.89,0.0,0.0,285.15,365.15,1419.59,No,,
E4172,2024-06-13,2746.7,0.0,0.0,244.09,578.81,1923.8,No,,
E9418,2025-04-06,2605.97,0.0,165.29,207.39,584.03,1979.84,No,,
E9097,2024-07-23,2991.85,0.0,0.0,240.04,549.39,2202.42,No,,
E4339,2024-07-09,2131.95,0.0,0.0,113.37,419.64,1598.94,No,,
E1808,2025-03-01,4415.29,0.0,0.0,286.31,728.5,3400.48,No,,
E10269,2025-03-20,4616.34,0.0,240.02,204.01,881.21,3771.14,No,,
E2316,2024-11-20,1926.27,100.01,0.0,263.08,313.4,1449.8,No,,
E2469,2024-05-31,2816.69,160.39,0.0,201.07,564.91,2211.1,No,,
E10992,2024-10-04,2784.94,196.2,169.33,190.82,506.71,2452.94,No,,
E5569,2024-06-01,4714.44,0.0,0.0,261.85,779.35,3673.24,No,,
E3044,2025-04-13,2033.28,0.0,305.32,61.85,386.5,1890.25,No,,
E1461,2024-04-29,2451.44,107.4,0.0,173.37,611.9,1773.57,No,,
E3670,2025-03-10,1762.73,0.0,0.0,176.31,336.46,1249.96,No,,
E6182,2024-11-01,3389.38,0.0,0.0,89.5,729.45,2570.43,No,,
E436,2024-07-12,3095.76,26.45,278.83,208.98,725.92,2466.14,No,,
E4831,2024-08-05,2953.72,0.0,373.26,253.96,643.53,2429.49,No,,
E7801,2024-06-19,4099.67,120.3,290.53,192.41,842.59,3475.5,No,,
E8263,2024-08-09,3315.18,0.0,301.24,143.69,527.04,2945.69,No,,
E1080,2024-09-17,1980.16,0.0,0.0,254.13,485.31,1240.72,No,,
E4996,2024-10-10,4124.15,0.0,254.15,201.66,752.37,3424.27,No,,
E1748,2024-07-16,4872.26,0.0,254.91,204.52,1106.39,3816.26,No,,
E11845,2024-05-12,4302.28,59.1,401.57,146.26,821.72,3794.97,No,,
E8905,2024-05-02,4643.39,65.33,0.0,160.18,772.47,3776.07,No,,
E299,2024-11-21,1926.64,87.03,0.0,92.7,462.66,1458.31,No,,
E4675,2025-02-28,2545.3,151.23,0.0,190.79,486.13,2019.61,No,,
E7797,2024-09-28,3231.04,0.0,0.0,252.5,733.29,2245.25,No,,
E1021,2024-12-07,3428.35,115.86,58.26,106.19,775.07,2721.21,No,,
E5959,2024-11-27,1754.99,0.0,0.0,159.8,388.68,1206.51,No,,
E1310,2025-03-14,3524.43,0.0,0.0,197.15,784.26,2543.02,No,,
E3253,2024-05-02,4105.66,146.42,0.0,101.32,843.92,3306.84,No,,
E8871,2024-10-14,3283.51,0.0,0.0,109.12,523.73,2650.66,No,,
E760,2024-06-03,3074.83,0.0,0.0,141.63,643.15,2290.05,No,,
E585,2024-05-16,4558.2,0.0,0.0,186.32,1022.98,3348.9,No,,
E7560,2024-04-29,1900.19,0.0,149.26,195.04,370.79,1483.62,No,,
E395,2024-10-01,4623.95,0.0,0.0,175.88,788.38,3659.69,No,,
E6822,2025-01-11,2000.45,0.0,91.02,258.31,450.26,1382.9,No,,
E11501,2025-03-01,2850.62,0.0,26.82,270.43,710.23,1896.78,No,,
E10859,2024-09-23,4138.67,191.18,0.0,155.47,946.91,3227.47,No,,
E7924,2025-02-02,2005.06,0.0,341.41,132.1,436.22,1778.15,No,,
E10809,2025-01-26,4050.03,44.5,452.77,288.71,690.25,3568.34,No,,
E3212,2024-10-05,2491.14,0.0,0.0,150.9,576.61,1763.63,No,,
E5835,2025-02-14,2652.37,0.0,118.85,179.98,551.64,2039.6,No,,
E8811,2024-12-08,4079.31,0.0,61.02,127.53,824.44,3188.36,Sí,Eius quibusdam voluptate aperiam.,
E115,2025-01-11,3013.63,0.0,31.21,161.12,474.97,2408.75,No,,
E9202,2024-07-02,2744.52,0.0,0.0,109.71,554.67,2080.14,No,,
E8250,2024-07-03,1752.8,0.0,0.0,209.55,311.92,1231.33,No,,
E1977,2025-03-03,4835.38,0.0,0.0,69.52,1040.27,3725.59,No,,
E502,2025-04-14,1500.19,0.0,0.0,124.14,291.24,1084.81,No,,
E10626,2024-09-16,4551.93,0.0,0.0,196.45,1032.55,3322.93,No,,
E11752,2024-07-09,1713.64,0.0,0.0,58.94,338.92,1315.78,No,,
E10211,2024-06-06,2485.95,0.0,0.0,279.24,514.88,1691.83,No,,
E5758,2024-07-07,4659.27,0.0,154.82,207.56,1101.69,3504.84,No,,
E6230,2024-05-04,1675.65,0.0,0.0,73.97,312.85,1288.83,No,,
E2991,2024-07-12,1989.36,0.0,0.0,244.12,309.5,1435.74,No,,
E4082,2024-05-31,1669.33,0.0,0.0,62.88,367.23,1239.22,No,,
E8169,2024-05-04,3189.95,0.0,0.0,92.66,507.97,2589.32,No,,
E4139,2024-05-14,2779.5,0.0,303.8,240.63,424.58,2418.09,No,,
E4187,2024-07-24,4631.12,0.0,77.08,283.2,994.74,3430.26,No,,
E4527,2024-12-24,3277.25,73.26,470.72,283.35,751.76,2786.12,No,,
E5058,2024-07-14,3679.22,0.0,202.17,110.93,563.35,3207.11,No,,
E8415,2024-05-12,4598.71,238.76,0.0,198.15,1106.67,3532.65,No,,
E10243,2025-01-06,4703.8,0.0,463.59,290.74,982.83,3893.82,No,,
E2226,2024-08-20,2347.51,0.0,0.0,161.27,491.37,1694.87,No,,
E3122,2024-12-30,3248.17,0.0,0.0,258.68,782.62,2206.87,No,,
E11008,2025-02-26,4446.59,29.17,40.55,108.63,681.17,3726.51,No,,
E5137,2024-09-22,3450.21,0.0,0.0,78.59,519.84,2851.78,No,,
E10474,2025-04-19,2601.16,130.45,173.35,115.19,509.16,2280.61,No,,
E1691,2024-11-21,2821.01,0.0,380.63,268.99,433.75,2498.9,No,,
E5700,2025-01-07,4387.7,161.52,244.32,264.69,1063.39,3465.46,No,,
E5722,2024-05-04,4330.83,0.0,0.0,250.71,901.47,3178.65,No,,
E6014,2024-05-11,4965.51,0.0,197.08,131.7,804.54,4226.35,No,,
E7619,2025-03-20,4066.9,150.17,131.1,185.44,827.81,3334.92,No,,
E3434,2024-10-18,4832.53,0.0,0.0,279.2,840.76,3712.57,No,,
E9291,2025-04-19,2071.49,0.0,0.0,266.43,423.26,1381.8,No,,
E9619,2024-08-22,3169.18,28.34,0.0,103.73,738.15,2355.64,No,,
E2166,2025-03-12,3690.31,0.0,126.16,173.36,866.14,2776.97,No,,
E5777,2024-08-21,2451.26,0.0,169.83,143.04,474.53,2003.52,No,,
E1423,2024-08-08,4355.28,0.0,0.0,176.55,838.4,3340.33,No,,
E4405,2024-12-18,3663.9,0.0,62.89,51.86,833.95,2840.98,No,,
E10242,2024-09-05,4179.8,0.0,105.84,205.05,690.51,3390.08,No,,
E10545,2024-12-10,4176.19,0.0,0.0,204.28,649.98,3321.93,No,,
E808,2025-02-01,3586.56,0.0,0.0,170.21,893.83,2522.52,No,,
E5886,2024-09-12,1701.36,0.0,0.0,262.09,349.71,1089.56,No,,
E11275,2024-06-22,4445.02,0.0,0.0,266.29,692.11,3486.62,No,,
E1148,2025-04-20,1760.19,0.0,1.33,162.91,282.48,1316.13,No,,
E3891,2025-01-19,2078.98,248.02,0.0,156.04,489.6,1681.36,No,,
E10119,2025-04-09,1554.71,0.0,211.02,281.8,289.47,1194.46,No,,
E7029,2024-12-12,3535.05,148.3,0.0,290.58,780.18,2612.59,No,,
E10708,2025-04-18,2044.66,0.0,0.0,294.06,338.06,1412.54,No,,
E2323,2025-02-19,4104.02,0.0,0.0,81.15,999.01,3023.86,No,,
E9213,2024-05-13,4707.33,0.0,0.0,103.83,901.46,3702.04,No,,
E917,2024-06-18,1502.03,200.05,0.0,157.49,249.92,1294.67,No,,
E4089,2025-04-14,3427.35,0.0,0.0,61.08,729.28,2636.99,Sí,Minus veniam at temporibus.,
E5444,2024-12-11,3967.42,0.0,0.0,100.06,763.81,3103.55,No,,
E10181,2025-01-22,1658.45,0.0,0.0,232.77,362.9,1062.78,No,,
E1335,2024-08-04,3883.41,0.0,0.0,143.51,890.46,2849.44,No,,
E10942,2024-10-27,2498.26,222.55,0.0,261.09,507.02,1952.7,No,,
E1898,2024-07-15,2770.44,0.0,0.0,194.62,634.38,1941.44,No,,
E9355,2024-05-19,3139.47,0.0,67.59,60.61,478.59,2667.86,Sí,Iure hic sed ab hic illum.,
E9334,2025-03-08,1851.07,0.0,30.02,263.07,366.65,1251.37,No,,
E1815,2024-12-17,3552.95,0.0,0.0,122.1,609.34,2821.51,No,,
E9698,2024-06-30,2902.44,0.0,249.84,182.98,439.76,2529.54,No,,
E1046,2024-08-05,4322.36,200.59,0.0,151.0,760.07,3611.88,No,,
E8696,2025-03-21,1707.07,0.0,0.0,178.31,341.28,1187.48,No,,
E4053,2025-03-16,3892.44,0.0,0.0,170.97,923.4,2798.07,No,,
E8283,2025-03-20,1988.37,0.0,368.84,114.42,375.21,1867.58,No,,
E4737,2024-08-29,3925.98,0.0,0.0,194.17,897.71,2834.1,No,,
E10729,2025-03-25,2668.83,66.84,0.0,265.31,562.84,1907.52,No,,
E2944,2024-09-23,4326.27,0.0,0.0,120.5,755.19,3450.58,No,,
E5278,2025-01-09,1558.9,90.37,435.04,103.87,258.85,1721.59,No,,
E3206,2024-12-29,2131.47,131.56,0.0,225.83,332.48,1704.72,No,,
E1103,2024-08-28,4565.98,0.0,175.14,295.86,1070.2,3375.06,No,,
E9733,2024-05-20,3126.7,0.0,0.0,169.99,533.96,2422.75,No,,
E7895,2024-10-29,4633.0,102.32,0.0,240.23,883.47,3611.62,No,,
E6266,2024-10-08,4267.47,234.35,343.87,135.12,894.55,3816.02,No,,
E3457,2024-06-03,1674.16,0.0,0.0,288.77,298.28,1087.11,No,,
E3140,2025-01-19,3266.88,208.37,294.4,102.59,779.23,2887.83,No,,
E3462,2024-08-09,2961.69,0.0,0.0,103.29,455.3,2403.1,No,,
E919,2025-02-20,1896.56,41.87,51.61,280.88,442.61,1266.55,No,,
E320,2024-05-06,2591.15,0.0,0.0,86.79,557.15,1947.21,No,,
E3072,2024-06-22,1765.66,0.0,0.0,142.09,425.34,1198.23,No,,
E11271,2024-09-06,3681.31,0.0,457.27,261.67,789.77,3087.14,No,,
E8863,2024-09-14,4600.38,103.08,183.75,112.52,939.67,3835.02,No,,
E2259,2025-01-22,3733.85,0.0,203.46,69.58,909.81,2957.92,No,,
E1673,2024-06-09,4117.55,0.0,0.0,192.94,673.6,3251.01,No,,
E5289,2024-12-22,2897.3,0.0,0.0,202.12,475.45,2219.73,No,,
E2634,2024-10-31,2220.6,0.0,0.0,57.4,424.73,1738.47,No,,
E11621,2024-08-06,3685.65,0.0,288.53,53.8,753.07,3167.31,No,,
E2043,2024-12-08,3695.82,176.04,413.59,91.59,737.97,3455.89,No,,
E3153,2024-10-03,1972.45,0.0,0.0,54.35,380.26,1537.84,No,,
E11978,2024-12-18,4393.92,0.0,0.0,56.48,985.95,3351.49,No,,
E767,2024-05-11,2483.18,177.32,0.0,249.45,394.79,2016.26,No,,
E4277,2024-06-30,2557.74,0.0,434.06,53.71,573.01,2365.08,No,,
E3856,2025-01-09,4340.85,58.63,0.0,286.2,685.67,3427.61,No,,
E2373,2024-09-22,1999.72,0.0,0.0,77.51,421.03,1501.18,No,,
E1072,2024-10-25,3509.1,0.0,72.55,107.59,766.72,2707.34,No,,
E9836,2024-10-13,2295.68,0.0,132.31,234.44,384.02,1809.53,No,,
E9956,2025-02-14,1543.41,210.5,0.0,178.15,304.62,1271.14,No,,
E3675,2025-04-22,4477.43,0.0,0.0,176.86,770.64,3529.93,No,,
E6850,2024-06-05,4023.57,0.0,455.4,191.32,905.64,3382.01,No,,
E9021,2024-12-10,1810.21,163.34,0.0,84.44,308.28,1580.83,Sí,Animi assumenda consectetur.,Voluptate quasi modi laboriosam soluta quo.
E11592,2024-12-14,4259.53,74.66,0.0,242.31,764.1,3327.78,No,,
E3792,2024-09-24,4114.67,0.0,0.0,111.15,754.66,3248.86,No,,
E7272,2024-06-21,3832.67,0.0,11.45,252.28,607.27,2984.57,No,,
E6836,2024-05-30,2483.02,238.36,0.0,250.87,467.19,2003.32,No,,
E109,2024-08-09,4013.21,61.57,0.0,192.42,649.69,3232.67,No,,
E11286,2025-03-09,4872.76,0.0,359.45,230.42,772.05,4229.74,No,,
E1996,2024-09-01,3755.19,44.38,431.98,234.74,796.94,3199.87,No,,
E11489,2024-07-22,3034.27,0.0,386.01,102.62,534.74,2782.92,No,,
E6069,2025-03-10,4522.57,0.0,0.0,132.45,1094.44,3295.68,Sí,Repellat possimus eius esse illum.,
E4021,2024-08-13,3904.7,0.0,0.0,158.6,845.83,2900.27,No,,
E8032,2024-11-15,3809.84,0.0,0.0,136.3,790.8,2882.74,No,,
E4379,2024-08-26,1547.71,0.0,286.24,173.43,270.52,1390.0,No,,
E11535,2024-05-14,2956.46,234.32,217.4,58.74,552.64,2796.8,No,,
E9160,2025-01-22,3957.56,0.0,0.0,64.25,966.99,2926.32,No,,
E10991,2025-03-05,3122.85,109.25,0.0,65.4,554.04,2612.66,No,,
E11159,2025-03-12,3339.69,0.0,0.0,230.12,816.33,2293.24,No,,
E10217,2025-04-01,2131.74,0.0,0.0,195.04,489.65,1447.05,No,,
E10013,2024-09-13,3339.59,0.0,64.13,80.4,768.16,2555.16,No,,
E5959,2024-10-01,2266.6,0.0,0.0,176.13,371.26,1719.21,No,,
E577,2024-05-24,3226.66,0.0,312.41,227.66,740.53,2570.88,No,,
E7987,2024-12-19,1750.31,0.0,0.0,248.58,296.64,1205.09,No,,
E1482,2024-10-02,2336.16,0.0,0.0,71.31,414.77,1850.08,No,,
E7441,2024-11-06,1936.12,0.0,0.0,62.38,406.35,1467.39,No,,
E2519,2025-02-24,1901.56,208.46,0.0,119.06,458.42,1532.54,No,,
E5394,2024-07-05,4813.01,0.0,356.27,121.44,1063.86,3983.98,No,,
E1504,2024-12-03,4310.7,0.0,0.0,118.88,922.29,3269.53,No,,
E1582,2024-09-21,4948.7,0.0,0.0,82.65,744.82,4121.23,No,,
E631,2025-01-22,4414.72,0.0,91.14,249.84,1011.94,3244.08,No,,
E9659,2024-06-21,2410.94,99.23,0.0,233.15,484.84,1792.18,No,,
E1691,2025-04-19,4433.53,0.0,0.0,160.51,668.53,3604.49,No,,
E3009,2024-12-24,4967.3,0.0,423.88,52.63,878.99,4459.56,No,,
E8453,2024-05-23,2839.55,0.0,207.29,188.34,633.57,2224.93,No,,
E11128,2024-07-28,3651.51,0.0,0.0,108.68,653.71,2889.12,No,,
E8693,2024-11-21,4233.83,0.0,449.79,187.86,737.08,3758.68,No,,
E6036,2024-11-05,4675.94,147.34,0.0,250.6,755.2,3817.48,No,,
E11773,2024-08-22,2642.4,0.0,70.76,267.8,526.78,1918.58,No,,
E160,2024-09-24,4397.34,0.0,476.24,205.34,929.73,3738.51,No,,
E5420,2024-05-31,3823.64,5.08,0.0,232.96,725.97,2869.79,No,,
E11904,2024-08-19,2159.2,0.0,0.0,87.24,459.56,1612.4,No,,
E6024,2025-03-16,1938.25,195.28,0.0,163.33,439.69,1530.51,No,,
E5443,2024-10-06,4270.79,0.0,304.99,174.05,1066.12,3335.61,No,,
E11506,2025-02-22,4258.04,0.0,424.79,164.5,737.54,3780.79,No,,
E10746,2025-01-16,1536.57,0.0,270.9,251.55,242.11,1313.81,No,,
E11382,2024-11-30,3082.25,0.0,326.26,161.82,648.38,2598.31,No,,
E2609,2025-01-10,1994.13,0.0,0.0,298.88,444.5,1250.75,Sí,Est quo aperiam sed.,Beatae earum odio laborum maiores enim.
E5117,2024-12-18,4374.49,0.0,435.86,254.19,1068.63,3487.53,No,,
E11466,2025-03-19,2246.27,0.0,284.07,239.06,351.7,1939.58,No,,
E2673,2025-04-09,4837.29,0.0,50.43,181.09,782.5,3924.13,No,,
E3090,2025-03-14,3964.71,39.57,214.64,240.32,654.54,3324.06,No,,
E11412,2024-12-05,2644.97,0.0,0.0,195.67,581.59,1867.71,No,,
E750,2024-12-29,2639.67,0.0,0.0,53.35,635.87,1950.45,No,,
E2159,2025-01-05,3255.6,0.0,0.0,171.26,585.65,2498.69,No,,
E2704,2024-05-25,4929.29,0.0,0.0,56.77,916.82,3955.7,No,,
E452,2024-10-09,1810.05,0.0,0.0,134.27,423.67,1252.11,No,,
E7422,2025-04-12,4282.6,0.0,54.89,297.72,888.9,3150.87,No,,
E5458,2024-05-30,1918.6,173.56,0.0,111.1,452.14,1528.92,No,,
E9458,2025-01-01,1689.32,97.17,333.98,64.46,387.93,1668.08,No,,
E10750,2024-09-23,2799.01,198.36,476.97,270.37,636.32,2567.65,No,,
E9755,2024-04-25,4010.87,129.52,276.52,190.77,779.94,3446.2,No,,
E8107,2024-12-26,1980.8,0.0,0.0,59.14,490.15,1431.51,No,,
E5646,2024-11-03,1739.99,246.59,0.0,246.63,298.34,1441.61,No,,
E4861,2024-12-28,3232.22,105.43,419.28,129.49,592.97,3034.47,No,,
E7658,2024-11-21,2418.41,0.0,0.0,141.5,449.72,1827.19,No,,
E5064,2024-09-19,3180.99,0.0,348.14,129.26,643.38,2756.49,No,,
E9961,2024-12-29,3748.56,0.0,0.0,200.87,588.3,2959.39,No,,
E9945,2024-05-12,3381.76,0.0,0.0,126.28,581.99,2673.49,No,,
E6716,2024-10-18,1511.3,0.0,323.73,143.39,358.53,1333.11,No,,
E8773,2024-09-21,3721.94,0.0,0.0,249.41,623.58,2848.95,No,,
E8127,2024-08-13,2172.2,97.97,284.26,226.2,471.32,1856.91,No,,
E5917,2024-07-17,4522.4,0.0,0.0,181.01,843.54,3497.85,No,,
E1926,2024-11-28,3065.14,0.0,370.56,151.84,736.43,2547.43,No,,
E9403,2025-04-02,3784.5,88.99,0.0,232.02,923.18,2718.29,No,,
E10987,2024-11-24,2152.39,0.0,0.0,213.5,438.46,1500.43,No,,
E5385,2024-09-19,2833.68,0.0,0.0,175.56,476.93,2181.19,No,,
E515,2024-08-30,3178.48,0.0,0.0,100.72,782.23,2295.53,No,,
E1624,2024-05-17,3145.55,0.0,0.0,258.32,645.22,2242.01,No,,
E3735,2025-04-06,3920.82,150.18,358.4,76.44,599.0,3753.96,No,,
E6006,2025-01-15,4180.41,0.0,0.0,206.39,925.22,3048.8,No,,
E105,2024-11-20,2844.23,154.6,11.76,219.46,587.38,2203.75,No,,
E9652,2024-05-07,4355.34,0.0,7.31,266.4,713.86,3382.39,No,,
E800,2024-07-29,3447.34,112.72,0.0,215.73,570.73,2773.6,No,,
E1121,2024-07-13,4224.49,0.0,0.0,105.31,900.78,3218.4,No,,
E9355,2025-01-15,1918.7,0.0,0.0,246.63,336.9,1335.17,Sí,Pariatur nisi necessitatibus eveniet placeat laborum.,Doloremque neque adipisci unde magnam velit cupiditate saepe vero illo eaque.
E4086,2024-07-22,1655.9,0.0,309.43,163.99,412.25,1389.09,No,,
E11576,2025-04-08,4852.85,12.23,0.0,130.27,841.36,3893.45,No,,
E688,2024-05-12,3015.11,32.77,0.0,71.27,481.26,2495.35,No,,
E9790,2024-09-28,4985.71,0.0,0.0,286.48,996.92,3702.31,No,,
E9079,2024-06-27,2778.8,0.0,0.0,151.5,519.26,2108.04,No,,
E4501,2024-05-23,4759.3,120.3,430.26,51.69,770.14,4488.03,No,,
E10698,2025-04-22,3289.33,0.0,0.0,167.64,563.13,2558.56,No,,
E5814,2025-01-21,2446.52,0.0,0.0,280.14,585.39,1580.99,No,,
E7118,2025-04-05,4617.61,0.0,0.0,185.62,999.31,3432.68,No,,
E7169,2025-03-20,2654.14,0.0,384.42,123.77,661.21,2253.58,No,,
E9192,2024-10-09,3415.41,0.0,64.56,131.25,823.63,2525.09,No,,
E10915,2024-11-24,3488.29,0.0,0.0,217.67,797.75,2472.87,No,,
E5764,2025-04-19,4666.04,77.59,0.0,191.97,1007.78,3543.88,No,,
E8978,2024-07-04,3140.07,0.0,0.0,272.2,562.23,2305.64,No,,
E2206,2025-01-26,3611.62,0.0,0.0,125.67,845.92,2640.03,No,,
E6869,2025-04-22,3400.48,199.79,374.22,296.8,779.18,2898.51,No,,
E2528,2024-10-11,3314.52,0.0,360.99,282.93,792.4,2600.18,No,,
E5844,2024-09-09,2754.92,0.0,362.84,95.27,588.96,2433.53,No,,
E5058,2024-10-09,2463.45,96.64,396.7,196.35,526.1,2234.34,No,,
E1776,2025-02-23,4806.96,0.0,398.18,264.69,765.02,4175.43,No,,
E5588,2025-02-07,3024.68,0.0,0.0,237.46,702.59,2084.63,No,,
E10406,2024-09-15,2474.51,65.63,0.0,299.7,413.75,1826.69,No,,
E11057,2024-11-20,2078.82,0.0,0.0,224.53,403.99,1450.3,No,,
E10053,2024-05-01,3560.42,10.85,0.0,125.77,657.13,2788.37,No,,
E7408,2025-04-10,3223.63,0.0,385.62,246.65,754.61,2607.99,No,,
E7659,2024-12-04,2703.54,0.0,0.0,229.78,576.07,1897.69,No,,
E11038,2024-08-25,2585.01,0.0,106.15,299.55,572.86,1818.75,No,,
E6792,2025-02-14,1761.99,83.26,0.0,135.42,414.47,1295.36,No,,
E2651,2024-06-03,2653.46,0.0,427.34,218.59,640.99,2221.22,No,,
E5098,2025-03-15,3922.93,153.7,122.63,113.7,899.12,3186.44,No,,
E7088,2025-02-01,3187.76,215.58,0.0,148.58,683.59,2571.17,No,,
E220,2024-11-13,2592.3,95.16,191.46,217.2,489.75,2171.97,No,,
E5870,2024-10-07,2646.59,0.0,222.03,233.64,471.4,2163.58,No,,
E5932,2024-08-23,3847.79,0.0,0.0,140.28,947.44,2760.07,No,,
E1123,2024-12-05,2361.73,0.0,0.0,164.51,551.41,1645.81,No,,
E9631,2024-05-09,1757.48,0.0,0.0,106.85,340.85,1309.78,No,,
E7690,2024-10-13,4080.32,201.31,257.36,237.39,848.26,3453.34,No,,
E7999,2024-05-09,4051.89,0.0,0.0,174.57,803.03,3074.29,No,,
E2185,2025-04-03,2188.31,133.3,0.0,161.02,394.56,1766.03,No,,
E5706,2024-08-12,2643.35,0.0,377.5,196.67,422.35,2401.83,No,,
E10948,2024-12-17,2126.81,0.0,0.0,62.25,479.04,1585.52,No,,
E3240,2025-03-30,1938.54,0.0,0.0,236.56,431.19,1270.79,No,,
E8227,2024-06-16,3463.21,0.0,0.0,263.89,522.32,2677.0,No,,
E1316,2024-11-06,2512.1,0.0,0.0,182.6,399.27,1930.23,No,,
