timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:03:48,E970,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,4
2025-04-23 13:02:46,E6385,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 13:05:04,E6966,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 1631.49.,4
2025-04-23 13:04:34,E10869,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:10,E5291,No he recibido mi nómina.,Reclamar_nomina,Tienes 30 días disponibles.,5
2025-04-23 13:03:58,E1808,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:03,E6144,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:53,E3490,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 13:05:30,E9733,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2117.21.,2
2025-04-23 13:04:48,E1228,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:06,E3643,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:36,E5941,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:45,E4749,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:21,E8295,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:02:59,E9476,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:22,E5705,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,1
2025-04-23 13:04:40,E3278,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:50,E1892,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 3320.46.,3
2025-04-23 13:05:02,E4907,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,1
2025-04-23 13:05:19,E8031,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:11,E5185,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:12,E6279,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 9 días disponibles.,5
2025-04-23 13:03:23,E8007,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:03:48,E10684,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:37,E1863,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:30,E5321,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,2
2025-04-23 13:03:11,E10114,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:47,E6760,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:34,E8006,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,2
2025-04-23 13:04:23,E8070,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:12,E070,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:22,E11960,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:31,E5538,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:29,E8205,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:14,E033,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,1
2025-04-23 13:03:19,E11497,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:04:46,E2356,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:56,E10854,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:51,E11519,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 11 días disponibles.,4
2025-04-23 13:03:47,E9394,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:33,E2555,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:38,E6033,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:05:11,E10043,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 9 días disponibles.,3
2025-04-23 13:04:31,E5983,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:05:08,E764,¿Cuál es mi salario?,Consultar_salario,Tienes 27 días disponibles.,1
2025-04-23 13:04:31,E9444,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:05:06,E11537,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:07,E2514,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2461.52.,4
2025-04-23 13:02:46,E10050,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:08,E9821,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:32,E2657,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2570.38.,3
2025-04-23 13:03:45,E11996,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:22,E6527,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,2
2025-04-23 13:05:18,E758,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:37,E1808,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 22 días disponibles.,1
2025-04-23 13:02:44,E1024,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:30,E4488,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:56,E1387,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 24 días disponibles.,3
2025-04-23 13:04:06,E7173,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:05:30,E11756,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:09,E10227,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:05:25,E2219,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:56,E2926,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 18 días disponibles.,5
2025-04-23 13:02:57,E767,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:17,E2146,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:02:47,E9944,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 24 días disponibles.,1
2025-04-23 13:03:42,E1524,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:36,E3666,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:03:48,E11065,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3556.92.,5
2025-04-23 13:04:30,E7821,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:31,E6158,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:05:30,E7492,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 18 días disponibles.,4
2025-04-23 13:04:01,E1923,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 10 días disponibles.,1
2025-04-23 13:05:26,E6608,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:04:12,E2377,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 5 días disponibles.,3
2025-04-23 13:04:16,E8321,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:19,E7729,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 1551.13.,1
2025-04-23 13:03:07,E9733,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:56,E1483,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 9 días disponibles.,5
2025-04-23 13:04:34,E1579,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:03,E3880,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:04:33,E3887,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:28,E3090,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2932.95.,4
2025-04-23 13:03:17,E3088,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,2
2025-04-23 13:04:35,E4093,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:02:40,E6660,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:00,E8260,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:25,E1016,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:00,E5732,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 16 días disponibles.,3
2025-04-23 13:05:21,E8116,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:34,E6489,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,1
2025-04-23 13:05:13,E4865,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:01,E9714,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:04:10,E4591,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:46,E6277,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:04,E10078,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:51,E1126,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:57,E2456,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:05:30,E4499,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:34,E5525,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:04,E6639,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1604.0.,5
2025-04-23 13:03:38,E804,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:54,E9806,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 1884.64.,5
2025-04-23 13:03:09,E5731,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:48,E7313,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 27 días disponibles.,5
2025-04-23 13:04:38,E4581,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:46,E4100,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:39,E11539,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:05:14,E9733,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:16,E1341,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 1831.47.,5
2025-04-23 13:02:44,E8507,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:13,E2033,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:30,E6852,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:02,E5463,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:02:55,E5224,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 21 días disponibles.,1
2025-04-23 13:02:35,E5822,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:03:41,E2794,¿Cuál es mi salario?,Consultar_salario,Tu salario es 1956.24.,1
2025-04-23 13:03:10,E525,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:27,E8804,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:42,E10318,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:05:15,E7269,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:53,E340,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:19,E6639,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 1632.06.,3
2025-04-23 13:04:10,E8124,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:37,E9918,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:55,E3121,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,1
2025-04-23 13:03:28,E5562,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:13,E1996,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:02:36,E7377,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:20,E10211,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2766.29.,4
2025-04-23 13:04:33,E8969,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:50,E1977,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:49,E11031,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:42,E5663,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,1
2025-04-23 13:02:38,E7340,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:05:02,E5357,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:14,E4812,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:02,E6932,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:26,E11153,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:09,E176,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,5
