empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E9479,2024-07-26,2,1,2,5,2,No,,Quasi provident vero neque tempora eaque sapiente modi fugiat incidunt dolorem sequi id.
E6849,2024-09-20,4,2,1,2,2,No,,
E3606,2024-05-09,3,4,4,3,5,No,,
E11546,2024-08-26,1,4,1,2,4,No,,
E3723,2025-03-07,2,1,5,4,1,No,,
E2516,2025-02-14,1,1,5,2,3,No,,
E5005,2024-08-25,1,1,5,2,3,No,,
E6051,2025-03-26,3,3,4,5,5,No,,Veritatis perspiciatis illum recusandae minima nostrum eaque nemo distinctio.
E3314,2024-05-27,4,2,3,5,5,No,,
E4343,2024-09-04,2,1,2,2,2,No,,
E4395,2024-10-18,5,4,4,3,2,No,,
E1487,2024-12-19,4,2,2,5,3,No,,
E2831,2024-12-16,2,1,4,2,4,Sí,,Laboriosam veritatis aliquam itaque dicta mollitia unde adipisci illum sint officia nihil est.
E5567,2025-03-22,5,4,5,1,4,No,,
E8795,2024-09-14,4,2,1,4,5,No,,
E3972,2024-10-12,2,3,5,2,3,No,,Tempore commodi a temporibus facilis mollitia ducimus ab fugit amet minima.
E6508,2024-07-15,1,3,1,4,2,No,,Molestiae at quisquam ipsam optio minus error quasi sit inventore asperiores tempore explicabo.
E10406,2024-05-27,4,3,1,4,3,No,,
E8682,2025-04-19,4,5,2,2,4,No,,
E718,2024-10-21,1,4,4,2,4,No,,
E8063,2024-12-29,2,4,2,1,4,No,,
E7577,2024-10-27,4,1,2,3,2,No,,
E4332,2024-09-23,3,3,5,3,2,No,,Quas aspernatur id ad maiores in.
E5189,2025-01-29,3,4,5,3,4,No,,A officiis voluptates provident minus rerum corporis dolorum neque fuga blanditiis.
E7218,2025-03-30,1,4,1,1,5,No,,
E145,2025-02-21,3,5,3,4,5,No,,
E1640,2024-12-19,2,4,3,2,3,Sí,,Quibusdam sunt placeat quos quas dolor explicabo vel.
E6933,2024-10-17,5,2,3,5,1,No,,
E9720,2024-07-01,5,4,2,1,2,No,,
E8148,2024-08-26,2,3,1,5,1,No,,
E5012,2024-07-23,5,3,3,4,3,No,,
E6167,2025-03-28,3,2,1,3,2,No,,Eveniet iure optio rem assumenda dicta eaque ut quibusdam quaerat earum dicta.
E611,2024-08-18,3,2,4,5,4,No,,
E4798,2024-04-23,4,3,4,5,2,No,,
E575,2025-03-03,5,3,4,2,1,No,,
E2367,2024-10-28,5,1,5,4,1,No,,
E11283,2024-11-22,4,1,2,1,5,No,,
E9911,2025-01-23,3,1,1,4,2,No,,Quam inventore nostrum molestias id vel ea similique nobis facere.
E4467,2025-01-02,4,4,1,1,5,No,,
E6339,2024-10-07,4,3,2,2,5,No,,
E2866,2024-11-15,2,2,4,3,4,No,,Eos deserunt occaecati perferendis debitis et recusandae amet ratione nisi totam id.
E1394,2024-12-16,1,2,4,1,4,No,,Praesentium ipsum cum nulla eos occaecati ipsum corrupti accusantium assumenda accusantium eum.
E10063,2024-07-03,4,4,3,5,3,No,,
E11381,2025-04-15,1,3,2,5,5,No,,
E11721,2024-10-04,3,2,5,2,5,No,,
E10099,2024-05-10,2,5,5,5,2,No,,Maiores repellat esse ex cumque iste nam earum sit rem provident.
E7628,2025-01-06,5,2,5,1,2,No,,
E1012,2025-04-13,4,2,2,3,2,No,,
E3777,2025-01-10,5,5,3,1,2,No,,
E2144,2024-11-08,1,2,5,4,3,No,,Possimus ad minus aliquam sed provident repudiandae inventore quam saepe minus quasi laboriosam.
E4266,2024-08-31,1,2,3,1,3,Sí,Mal ambiente laboral,
E082,2025-01-30,3,1,4,3,4,No,,
E3254,2024-11-22,3,2,4,4,3,No,,
E4229,2025-04-15,2,5,4,5,1,No,,Nisi explicabo consequuntur corporis omnis doloribus.
E4298,2025-04-12,5,4,3,5,1,No,,
E580,2024-05-05,3,3,3,5,5,No,,
E8417,2024-08-12,3,4,2,3,3,No,,Sequi adipisci maxime tempore corrupti laborum voluptate.
E4695,2024-09-18,3,1,5,1,3,No,,Cumque illo commodi reiciendis ipsa reiciendis asperiores officia distinctio.
E940,2024-08-07,5,3,1,2,1,No,,
E7966,2024-12-11,5,1,1,1,2,No,,
E10030,2025-01-03,1,3,1,5,3,Sí,Falta de reconocimiento,
E3089,2024-10-12,1,2,1,5,2,No,,
E9013,2024-09-17,3,4,5,3,3,No,,Vitae non delectus odio veniam rem.
E8186,2024-08-10,3,4,2,5,3,No,,Cupiditate fuga iusto accusantium numquam sint totam et recusandae reprehenderit omnis eligendi.
E6062,2024-12-14,1,5,2,2,3,Sí,,Laudantium sapiente ipsa facere dolorem ex.
E7412,2024-11-19,1,2,3,3,4,No,,Adipisci neque et voluptatibus voluptatem quaerat.
E2362,2024-08-27,1,4,5,2,5,No,,
E11423,2024-09-23,2,1,2,1,1,No,,Corrupti magni ratione quod eligendi quisquam eligendi optio quidem porro ratione nesciunt sit.
E11771,2024-10-04,5,3,2,4,5,No,,
E11890,2024-08-13,3,3,3,2,5,No,,Provident tenetur similique recusandae blanditiis excepturi accusantium ut voluptas.
E10406,2025-02-22,5,5,3,3,4,No,,
E3081,2024-10-10,1,2,4,3,5,Sí,,
E2876,2024-06-12,2,3,4,2,2,No,,Illum cum accusamus aliquid corporis assumenda et odit ut tempore ex error.
E4086,2024-08-14,2,3,5,2,1,No,,
E7605,2025-01-07,4,4,4,5,1,No,,
E6746,2024-11-01,4,4,2,1,4,No,,
E926,2024-06-08,4,3,3,3,2,No,,
E4104,2024-12-21,3,4,2,5,2,No,,
E9555,2025-04-12,1,1,1,5,3,Sí,Mal ambiente laboral,
E5541,2025-01-23,5,1,3,1,2,No,,
E5669,2024-05-08,4,5,2,2,5,No,,
E5145,2024-10-27,3,1,1,3,2,No,,
E9782,2025-03-09,2,2,3,2,1,No,,
E7675,2025-04-04,5,1,1,5,2,No,,
E1735,2024-06-06,3,4,1,3,1,No,,Quas quasi aperiam delectus veniam necessitatibus iure laborum.
E2102,2025-04-07,2,2,1,3,4,No,,Blanditiis maxime reiciendis sed unde cumque doloribus.
E881,2024-06-11,5,3,3,2,2,No,,
E10148,2024-05-08,2,4,5,2,1,No,,
E6754,2025-03-03,2,4,4,5,5,No,,
E7557,2025-03-14,5,3,2,4,2,No,,
E10573,2025-02-05,3,3,4,1,3,No,,Hic repellendus corrupti cum adipisci quam dolores ad quaerat sit pariatur aliquam molestias.
E189,2024-10-06,2,5,3,1,2,Sí,Mal ambiente laboral,Incidunt labore accusamus cumque neque corporis expedita a id maiores impedit.
E8367,2024-07-26,5,3,2,4,2,No,,
E8187,2025-04-05,2,2,1,4,5,Sí,,Exercitationem saepe voluptates fugit delectus ex reiciendis ea.
E11971,2025-01-23,4,1,5,1,5,No,,
E4254,2025-04-18,4,1,2,3,5,No,,
E9984,2025-02-24,5,2,5,1,4,No,,
E9769,2024-11-18,4,5,3,2,5,No,,
E7651,2025-01-14,2,5,4,5,1,No,,Nisi consectetur ratione incidunt dolor porro eius accusamus.
E6526,2024-06-04,5,2,1,3,1,No,,
E3280,2024-12-19,4,5,3,3,4,No,,
E2193,2025-04-14,1,1,1,2,2,No,,Deleniti nobis error atque non odit architecto est laudantium eligendi repellat.
E4448,2025-04-03,5,2,4,1,1,No,,
E1730,2024-08-03,2,1,4,4,5,No,,
E1057,2024-07-22,2,5,5,4,4,Sí,,
E4026,2024-08-08,3,3,2,3,4,No,,Maiores facilis ex nostrum commodi animi nulla.
E5544,2024-05-12,5,1,2,5,3,No,,
E2627,2025-02-06,4,4,4,4,2,No,,
E6249,2025-03-30,5,5,3,4,1,No,,
E4420,2024-09-20,3,3,3,3,1,No,,Qui laudantium nihil hic illo culpa hic debitis harum natus officia nesciunt doloremque.
E3763,2024-09-20,4,2,2,5,2,No,,
E7238,2024-11-27,4,4,5,4,4,No,,
E3278,2024-06-26,4,2,1,2,5,No,,
E4188,2025-02-27,3,1,1,2,1,No,,Deserunt provident nisi tenetur ex deleniti unde adipisci animi.
E1692,2024-07-16,1,1,1,3,2,Sí,,
E5079,2024-07-08,1,2,3,2,1,No,,
E10925,2024-10-08,5,3,2,2,4,No,,
E6445,2024-09-11,2,4,4,4,4,Sí,Mal ambiente laboral,Asperiores id occaecati eum maxime modi ratione ducimus quas reprehenderit voluptates.
E9504,2024-10-15,3,3,1,4,5,No,,Rerum inventore illum possimus quos tempore sunt esse accusantium recusandae natus provident eveniet.
E10689,2024-10-21,5,4,4,4,2,No,,
E5390,2024-10-08,3,3,3,3,3,No,,Ut unde accusantium accusantium at repellendus quisquam.
E1710,2024-12-22,2,2,2,4,5,No,,Perferendis voluptatem optio assumenda sit suscipit molestias cumque ex natus fugit mollitia.
E7004,2024-07-18,3,4,4,4,5,No,,Voluptates blanditiis facilis dicta sint in eos nihil vitae eius asperiores sequi.
E336,2025-02-21,1,3,5,1,4,No,,
E5652,2025-02-06,1,2,4,2,4,No,,Quia earum occaecati nisi illo odio minima quia fugit adipisci numquam quidem inventore.
E9941,2025-03-04,4,1,4,5,2,No,,
E725,2024-06-13,5,2,3,2,3,No,,
E10850,2025-02-22,4,3,3,3,1,No,,
E7178,2025-01-04,2,2,5,2,1,No,,Impedit quibusdam corporis accusantium numquam dolor necessitatibus repellendus culpa.
E8542,2024-10-29,4,2,1,3,5,No,,
E9164,2024-04-28,2,1,1,4,2,Sí,Mal ambiente laboral,Ducimus odio odit totam soluta vel unde quidem sed ipsum tenetur.
E266,2025-01-05,1,1,4,2,3,No,,Porro commodi velit possimus facere perferendis minus expedita aliquid.
E6296,2024-06-12,1,2,4,5,2,No,,Nesciunt possimus perspiciatis totam harum veniam accusamus libero.
E5954,2024-12-25,1,1,2,3,5,Sí,,Possimus perferendis laboriosam fuga fuga dolore sapiente modi quia voluptatem voluptatum deleniti necessitatibus.
E1321,2025-03-16,1,4,5,5,4,No,,Aspernatur odit vero dolor quos impedit.
E11601,2025-01-09,2,3,1,4,2,No,,
E4035,2025-02-03,2,4,4,4,5,No,,
E2500,2024-05-26,3,2,3,4,2,No,,Quis deserunt praesentium aspernatur recusandae assumenda corrupti dolor unde ea.
E4677,2024-11-11,1,2,2,4,4,No,,Repudiandae dolorum sunt reiciendis culpa non blanditiis earum iure excepturi.
E672,2024-10-07,1,1,1,2,4,Sí,Problemas con el supervisor,Odit totam tenetur atque sed minus.
E8267,2024-04-26,1,2,2,5,2,No,,
E5626,2024-06-05,1,3,5,4,4,No,,Quam similique id perferendis illum incidunt ipsa mollitia fugit nesciunt.
E5739,2025-01-12,1,1,3,5,4,No,,
E8265,2024-12-10,3,4,5,1,3,No,,Praesentium facilis sunt ut repudiandae enim omnis expedita sapiente praesentium deserunt quidem voluptas.
E9454,2025-04-07,1,1,5,3,3,No,,
E2370,2025-03-21,1,1,3,3,5,No,,
E3484,2024-09-04,3,1,5,4,1,No,,Placeat quis architecto inventore corporis culpa consequuntur praesentium quis earum corrupti numquam sed.
E7483,2024-05-28,1,4,4,5,2,No,,
E4645,2024-07-18,1,5,4,1,5,No,,
E6183,2025-03-30,4,5,1,4,2,No,,
E6470,2024-12-02,5,3,4,3,1,No,,
E6056,2024-06-28,3,1,2,5,5,No,,
E7806,2025-03-24,4,4,4,3,5,No,,
E4594,2024-07-19,4,3,1,4,5,No,,
E8236,2024-05-29,4,5,2,4,4,No,,
E7134,2024-08-06,2,3,4,5,3,Sí,,
E6740,2024-06-21,5,4,5,5,4,No,,
E7942,2025-01-10,1,3,4,3,1,No,,Maxime aperiam minus saepe ab numquam.
E10120,2025-02-18,2,2,1,4,1,Sí,,
E10623,2024-05-02,4,1,4,3,1,No,,
E7366,2024-04-27,4,4,4,5,4,No,,
E10849,2025-02-19,4,3,1,4,3,No,,
E3224,2025-02-05,4,5,2,2,2,No,,
E6606,2024-10-24,4,3,2,4,4,No,,
E2760,2024-06-10,5,5,5,1,5,No,,
E7007,2024-07-06,3,4,1,3,4,No,,Eum similique officiis commodi repellat similique labore quod illum omnis suscipit.
E10166,2024-12-15,4,3,1,3,1,No,,
E4937,2025-02-06,2,4,2,5,2,No,,
E3129,2025-02-19,3,4,5,1,4,No,,
E3903,2025-03-20,3,5,5,4,4,No,,Facere dolorem odit hic doloremque eaque soluta praesentium minus doloribus.
E11718,2024-08-10,5,5,3,2,4,No,,
E4391,2024-04-30,3,1,1,4,4,No,,Animi modi optio possimus dolorem perspiciatis ducimus officiis odit.
E4486,2025-02-06,1,3,4,4,5,Sí,Problemas con el supervisor,Ducimus id officia eos voluptatem adipisci sequi a suscipit molestiae culpa nemo.
E4963,2024-10-06,5,5,5,3,4,No,,
E027,2024-12-22,1,2,2,1,4,No,,
E2652,2024-08-27,5,1,2,1,5,No,,
E1627,2024-12-29,3,1,4,1,5,No,,Esse odio hic quae nostrum officia quis nulla earum optio.
E2981,2024-05-29,4,3,1,5,2,No,,
E492,2024-07-19,2,4,1,1,3,No,,Accusantium velit temporibus delectus dolorum placeat voluptatum.
E6392,2024-05-23,1,1,1,1,1,No,,
E11318,2024-12-01,2,3,5,5,3,No,,
E3570,2025-04-14,5,3,1,2,4,No,,
E2955,2024-05-06,1,5,5,2,3,No,,
E5834,2024-11-18,1,4,5,4,3,No,,Doloribus adipisci minima iste quibusdam maxime.
E6649,2024-10-06,4,4,5,4,5,No,,
E1951,2024-10-12,5,2,1,1,5,No,,
E9789,2024-07-17,1,5,1,1,5,No,,
E5912,2024-09-09,2,1,2,4,1,No,,Facilis omnis dignissimos minima ex harum quisquam in repellat accusamus fuga aperiam optio.
E541,2024-10-15,1,2,1,1,2,Sí,,Natus amet sit natus explicabo asperiores labore enim at quisquam saepe.
E10080,2025-02-07,5,4,2,2,5,No,,
E073,2024-08-29,4,5,3,5,2,No,,
E1792,2025-01-14,1,4,4,2,5,Sí,Salario bajo,Praesentium illum provident quam earum minima earum vitae quia nemo.
E303,2025-01-11,1,3,1,4,1,Sí,Salario bajo,Ipsum est delectus eos dolores molestiae sint impedit et.
E1294,2024-09-22,5,5,3,4,4,No,,
E6682,2024-09-10,2,3,3,1,5,No,,
E5931,2024-11-22,4,4,4,4,4,No,,
E7678,2024-10-10,4,1,1,2,5,No,,
E8759,2025-02-15,4,5,4,3,2,No,,
E7605,2024-09-03,4,1,2,4,3,No,,
E1830,2025-01-07,3,1,3,1,5,No,,Quia tempore iusto recusandae veniam maiores dolore laudantium nesciunt.
E7216,2025-03-09,1,2,1,1,1,No,,
E10255,2024-12-13,2,2,5,5,2,No,,Quae voluptatibus voluptatem molestiae nihil in voluptatibus praesentium occaecati.
E9737,2024-04-25,3,3,3,5,1,No,,
E5108,2025-03-14,3,2,2,4,1,No,,Aliquam perspiciatis minima expedita nobis iusto ducimus sequi fuga porro.
E1099,2024-09-23,4,3,4,4,5,No,,
E054,2024-08-20,5,2,5,4,1,No,,
E1630,2024-05-08,2,4,4,4,2,No,,Nemo adipisci laudantium quisquam maiores voluptatem blanditiis illo dignissimos culpa quibusdam.
E7539,2024-12-26,4,5,1,4,4,No,,
E10535,2024-06-11,2,4,2,5,2,No,,
E10270,2024-09-05,4,1,5,4,1,No,,
E7509,2024-05-12,5,4,4,1,1,No,,
E9999,2024-06-28,4,1,5,3,1,No,,
E2641,2025-03-12,5,3,2,2,3,No,,
E8284,2025-04-22,2,4,1,1,5,No,,
E10214,2024-12-26,1,4,3,3,4,No,,Dolorum quibusdam dolorem animi similique ipsum magni id unde ad eos quisquam alias.
E4704,2024-08-15,2,1,1,3,1,No,,Officia voluptates repudiandae veritatis quaerat alias quia aperiam expedita minus saepe beatae.
E1255,2024-10-15,2,4,1,4,1,No,,Sunt iusto necessitatibus similique inventore libero sed fugiat doloribus adipisci ab itaque placeat.
E5338,2025-03-21,1,2,2,2,2,No,,
E3652,2025-02-27,4,4,4,5,4,No,,
E205,2025-02-01,1,5,2,3,1,No,,Doloribus ab tempore fuga ut repudiandae nam neque ullam sunt.
E8249,2024-10-04,4,2,1,5,4,No,,
E10241,2025-02-22,5,3,1,5,3,No,,
E3864,2024-09-09,2,4,5,2,4,No,,
E3071,2024-05-02,5,2,2,5,5,No,,
E5683,2024-09-18,4,3,2,3,3,No,,
E5558,2025-04-22,5,2,2,2,1,No,,
E2440,2024-10-05,4,1,1,2,1,No,,
E1607,2025-02-14,3,5,2,2,5,No,,
E10308,2025-02-08,2,1,4,4,2,No,,
E6052,2025-03-15,1,5,1,2,5,Sí,Problemas con el supervisor,Commodi quis quas dolorem laboriosam vel provident sint aperiam neque accusantium praesentium.
E3172,2024-06-11,2,4,2,3,1,No,,
E10848,2024-12-12,1,5,5,2,5,No,,
E3565,2024-12-29,2,5,2,4,3,No,,Recusandae ex temporibus odio voluptatibus blanditiis perspiciatis illum aliquam itaque cum harum.
E3584,2024-09-26,5,3,3,5,3,No,,
E294,2024-08-15,4,3,2,2,2,No,,
E10896,2024-12-20,3,2,1,1,5,No,,
E210,2024-12-05,5,1,3,1,2,No,,
E4711,2024-07-03,3,2,2,1,1,No,,Quas corrupti veritatis eos sapiente exercitationem tempora omnis ullam illo quia.
E8821,2024-04-24,5,4,4,3,3,No,,
E8793,2025-04-19,2,5,3,5,4,No,,Voluptas tempore incidunt mollitia illo possimus occaecati optio nihil neque.
E10522,2024-05-06,3,4,5,2,3,No,,
E11629,2024-09-23,5,4,1,1,3,No,,
E5320,2024-05-19,2,2,3,2,5,Sí,,
E2248,2024-07-19,1,3,1,1,1,No,,At illo quibusdam eligendi occaecati consequatur eaque quia.
E4341,2025-02-07,5,3,4,2,2,No,,
E210,2024-09-03,1,2,3,2,4,No,,
E4112,2025-04-02,1,1,5,3,3,Sí,,Ad consequuntur commodi minus veritatis iure.
E6659,2024-09-16,3,4,2,2,5,No,,Nisi reprehenderit totam mollitia perspiciatis maiores culpa voluptatum nulla id dicta cumque molestiae sint.
E9480,2024-11-08,3,4,3,1,5,No,,Vitae accusantium ipsam ratione qui sit.
E5587,2025-03-17,3,2,2,1,1,No,,Harum expedita alias expedita neque repellendus libero labore dolor minima ab perspiciatis.
E4014,2024-06-17,5,2,3,3,2,No,,
E9047,2024-04-27,2,1,4,3,1,Sí,Falta de reconocimiento,Eum inventore aspernatur placeat excepturi occaecati porro pariatur ea ratione ullam.
E8968,2024-12-06,2,4,5,5,2,No,,Aliquam pariatur illo voluptates excepturi quod sed ducimus saepe explicabo corporis id.
E10332,2024-08-03,1,4,3,3,5,No,,
E7295,2024-08-19,3,4,4,2,2,No,,
E8944,2024-05-21,4,1,5,5,3,No,,
E8053,2024-09-07,5,4,5,5,5,No,,
E4213,2024-06-03,3,5,4,1,1,No,,Reiciendis ipsa consectetur commodi laboriosam cum minima.
E10347,2025-01-20,3,3,1,4,5,No,,
E10002,2024-08-13,5,5,1,5,5,No,,
E7292,2024-12-18,3,5,5,4,1,No,,Reiciendis accusantium molestias voluptatem autem esse.
E10706,2024-07-16,4,4,4,2,3,No,,
E7224,2025-03-19,2,4,1,2,1,No,,Libero eius eum nulla repellendus nulla expedita quos eum asperiores suscipit maiores voluptatibus.
E8720,2024-05-31,4,2,4,4,3,No,,
E9077,2024-07-26,3,3,4,5,3,No,,Quaerat provident sunt sed nesciunt officia tempore voluptate natus repellat nostrum accusamus facilis.
E11688,2024-10-11,4,1,4,4,3,No,,
E6089,2024-12-28,4,4,5,1,5,No,,
E1554,2024-11-22,4,3,4,2,1,No,,
E4873,2024-08-03,1,3,4,3,4,No,,
E4756,2024-07-06,1,1,1,4,5,No,,Voluptates adipisci numquam corporis iste recusandae assumenda reiciendis nesciunt ab hic.
E1141,2024-11-07,5,2,4,3,1,No,,
E11740,2024-10-12,3,1,5,5,5,No,,Exercitationem impedit quidem voluptatum dicta autem ratione sed dolores aliquid libero debitis.
E1935,2025-03-27,3,2,5,4,2,No,,
E7861,2025-03-08,3,4,1,5,3,No,,
E1821,2024-09-26,2,1,3,1,4,No,,Officiis dicta corporis dolore accusantium amet.
E4795,2024-10-20,4,4,1,4,3,No,,
E10250,2025-03-04,2,3,1,4,3,No,,
E611,2024-09-16,2,1,2,5,2,No,,Fugiat consequuntur distinctio ducimus repellat at iste.
E6538,2024-07-05,5,5,2,2,1,No,,
E6839,2025-02-28,4,4,1,4,4,No,,
E429,2024-12-04,5,5,5,4,5,No,,
E9802,2024-05-06,1,5,4,5,1,Sí,,
E6772,2025-02-14,5,5,2,4,4,No,,
E7596,2024-04-25,2,5,5,3,3,No,,
E10777,2024-08-12,1,5,5,3,1,No,,Incidunt atque est quasi voluptatibus vitae nemo unde nulla.
E11813,2024-11-06,2,1,4,4,1,No,,Fugiat autem non ab ratione soluta magni ipsa temporibus aliquam soluta cum perspiciatis.
E4068,2024-11-22,1,1,3,3,4,No,,
E4610,2025-02-24,1,1,2,3,2,Sí,Pocas oportunidades de crecimiento,
E5203,2024-05-06,2,4,5,4,2,No,,
E10316,2024-10-02,5,5,5,2,3,No,,
E509,2024-12-26,2,2,5,2,3,No,,Sapiente ut quam earum et possimus perferendis officia veritatis dolorem eum.
E2446,2025-01-10,5,5,4,3,1,No,,
E150,2024-11-22,5,4,3,3,2,No,,
E933,2024-10-09,5,4,1,2,5,No,,
E7642,2024-11-20,3,3,2,4,5,No,,
E8085,2024-12-07,3,5,4,2,3,No,,
E11958,2024-11-20,4,3,4,5,5,No,,
E6946,2025-02-14,1,3,3,3,3,No,,
E5663,2025-02-09,1,3,2,3,4,No,,
E8036,2025-04-19,5,5,5,4,3,No,,
E9094,2025-02-01,2,4,1,1,1,No,,Quo dolore deserunt veniam sit officiis error id iste dolor occaecati.
E7302,2024-08-24,2,4,3,2,1,No,,
E2816,2024-11-30,4,5,5,3,4,No,,
E1136,2024-10-10,5,4,5,4,5,No,,
E933,2024-08-18,4,3,5,2,3,No,,
E2799,2025-03-09,3,1,3,5,2,No,,
E7874,2024-05-15,5,3,3,2,4,No,,
E7187,2024-12-28,2,4,4,5,4,No,,
E9629,2024-05-12,5,5,4,2,5,No,,
E10623,2024-04-30,2,2,2,4,5,No,,Asperiores numquam iste sint fuga ipsum dignissimos.
E6680,2024-08-15,2,4,2,5,1,No,,Unde dolor sapiente sequi ea provident quia accusamus quas vero temporibus nemo.
E10453,2024-05-23,2,3,2,2,5,No,,Earum nisi cumque eius cupiditate nisi at rerum.
E9931,2024-04-30,2,4,3,4,3,No,,
E3032,2025-01-05,4,2,5,3,4,No,,
E4402,2025-04-22,5,2,2,2,2,No,,
E3916,2024-06-06,4,2,2,4,1,No,,
E4751,2024-05-15,4,4,4,2,3,No,,
E2504,2025-03-20,4,5,4,4,3,No,,
E11925,2024-10-30,1,1,4,3,5,No,,
E482,2024-08-14,4,4,3,1,1,No,,
E6475,2025-03-04,5,4,1,2,5,No,,
E8705,2024-08-13,5,5,2,2,5,No,,
E2209,2024-04-28,4,5,2,3,4,No,,
E7984,2025-01-06,2,4,5,5,4,No,,
E8694,2024-10-01,4,5,4,1,2,No,,
E3386,2024-09-27,2,4,4,4,1,No,,Atque necessitatibus consequatur assumenda quae vitae labore ad numquam quam dicta deleniti.
E1767,2024-11-23,2,4,2,3,2,No,,Modi quos error eius corrupti tempore cum excepturi.
E4795,2024-11-14,5,4,3,1,4,No,,
E6810,2024-09-17,4,4,4,2,4,No,,
E4105,2024-12-01,5,2,2,4,5,No,,
E2557,2024-09-18,3,4,5,1,5,No,,Possimus porro incidunt at veritatis exercitationem.
E10419,2024-10-26,3,2,4,1,3,No,,Mollitia mollitia quae esse nostrum quasi repudiandae rerum non.
E7496,2024-11-06,4,3,5,2,1,No,,
E3291,2025-01-17,2,1,3,3,1,No,,Nesciunt quidem totam veniam repellendus blanditiis ab rerum accusamus quisquam.
E6593,2025-02-17,2,4,1,3,3,No,,Perspiciatis eum hic quidem culpa deleniti porro.
E7530,2025-03-27,4,2,2,4,1,No,,
E8156,2024-07-06,1,4,2,4,3,No,,Id unde accusantium provident eum accusamus laborum officiis consequatur.
E9524,2024-11-21,1,3,2,4,5,No,,Consequatur debitis nemo debitis quam at quidem facilis ullam accusantium.
E9674,2024-10-24,1,3,3,5,3,No,,
E3473,2024-10-29,4,4,3,5,3,No,,
E2869,2024-05-31,4,5,3,2,2,No,,
E4057,2024-10-01,5,4,4,4,4,No,,
E4504,2025-02-05,4,2,3,1,5,No,,
E5432,2024-09-19,5,1,2,5,3,No,,
E922,2025-01-20,4,5,3,3,1,No,,
E4432,2024-08-01,5,3,1,4,2,No,,
E6134,2025-04-06,2,2,5,2,4,Sí,,Eius aut dolore dolore animi magnam repellendus eligendi cum tempora.
E8086,2024-11-18,4,2,4,1,4,No,,
E4685,2024-10-07,1,3,2,5,3,No,,Eaque dignissimos tempore minus alias fugiat nihil vitae unde.
E8003,2024-11-12,1,2,1,4,1,No,,
E10158,2025-04-21,3,2,3,2,5,No,,
E4145,2024-08-15,4,2,5,2,5,No,,
E078,2024-12-24,2,1,1,1,4,No,,
E1743,2025-03-02,4,1,3,4,4,No,,
E6861,2025-03-28,3,3,3,5,4,No,,
E6289,2025-03-26,2,3,3,1,1,No,,Quasi modi dolore veniam veniam facilis praesentium labore eos aut.
E933,2024-12-19,5,5,5,4,2,No,,
E11934,2024-11-27,5,3,1,2,5,No,,
E4354,2024-07-20,1,3,5,4,2,No,,
E8747,2025-02-02,1,4,2,2,2,No,,Placeat inventore adipisci enim provident in nemo minus blanditiis quas exercitationem.
E10655,2025-02-08,5,3,1,4,4,No,,
E10629,2024-11-18,2,1,1,3,1,No,,
E3861,2024-12-28,3,4,5,3,5,No,,
E8300,2024-05-15,2,4,4,5,2,No,,
E9415,2024-08-15,2,4,5,2,2,Sí,Mal ambiente laboral,At voluptatem qui distinctio neque illum odio.
E4522,2024-06-20,2,5,2,4,1,Sí,,Ipsam illum iure accusamus debitis ipsam porro tempore sunt.
E1671,2024-11-19,4,1,3,5,1,No,,
E8890,2025-04-16,1,2,4,2,4,Sí,,
E9871,2025-01-11,4,2,1,5,5,No,,
E9613,2024-09-22,2,4,3,3,2,No,,Ea corporis voluptatem pariatur optio debitis neque voluptas.
E6056,2024-10-20,5,2,2,1,1,No,,
E382,2025-02-16,4,2,3,2,1,No,,
E5940,2024-09-02,2,5,4,5,5,No,,
E3372,2024-09-25,5,4,1,3,4,No,,
E4039,2024-07-18,3,4,5,3,1,No,,
E9090,2024-12-18,3,4,5,2,4,No,,Quaerat doloribus vitae fugit nostrum sapiente dicta a culpa laborum cumque cupiditate vitae.
E1966,2025-01-22,4,2,3,1,2,No,,
E2789,2024-08-27,3,1,5,1,3,No,,Porro natus explicabo distinctio dolorem blanditiis optio culpa.
E9113,2024-09-23,4,2,1,2,4,No,,
E9427,2024-06-03,4,5,4,3,2,No,,
E1785,2024-10-20,5,3,4,5,4,No,,
E8697,2024-10-19,4,4,4,1,4,No,,
E10024,2024-07-31,5,3,4,3,2,No,,
E7113,2025-02-10,4,2,2,1,1,No,,
E355,2024-09-03,4,1,5,4,2,No,,
E4826,2024-12-16,1,2,1,3,2,Sí,Problemas con el supervisor,Laboriosam molestias ex perferendis corporis quia cum.
E10070,2024-09-01,4,1,5,3,4,No,,
E5403,2025-03-28,5,5,4,1,4,No,,
E3079,2025-04-03,5,3,5,5,1,No,,
E334,2024-08-23,2,4,5,1,1,No,,
E1633,2024-10-10,2,4,2,1,1,No,,
E6130,2025-04-11,1,3,3,4,2,No,,
E6935,2025-02-08,2,5,3,1,5,Sí,Salario bajo,Praesentium earum harum officiis nostrum ex.
E5432,2024-06-30,1,4,2,1,3,No,,
E7846,2024-09-04,2,3,3,5,2,No,,Rerum dignissimos repellendus tenetur itaque accusantium adipisci.
E1210,2025-02-25,5,1,5,5,1,No,,
E2209,2025-03-10,5,2,1,5,5,No,,
E2233,2024-12-30,2,2,4,4,3,No,,
E9810,2025-03-15,3,4,4,4,3,No,,
