empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E030,2024-12-08,5,1,3,3,4,No,,
E039,2025-02-01,5,2,2,3,1,No,,
E088,2025-01-21,2,5,3,4,1,No,,Molestiae facilis dolores dolorem consequuntur ab a non.
E034,2024-06-25,4,1,3,1,4,No,,
E088,2024-04-27,5,4,5,2,3,No,,
E096,2024-09-13,1,3,2,4,4,No,,Ratione accusantium dolore asperiores laborum rerum magnam magni eos.
E058,2024-07-24,4,2,4,1,3,No,,
E148,2025-02-24,4,3,5,4,2,No,,
E139,2024-04-22,3,3,2,5,3,No,,
E068,2024-07-07,4,2,4,1,3,No,,
E021,2025-01-31,3,1,3,1,1,No,,Molestiae omnis nobis quis labore nihil facilis earum natus soluta iste ipsa.
E145,2024-07-19,3,5,4,2,1,No,,
E014,2024-07-29,2,3,2,2,1,No,,Veritatis vitae repellat neque commodi est esse distinctio in qui at laborum.
E084,2024-10-21,4,2,4,5,1,No,,
E063,2024-07-15,2,3,5,3,4,No,,
E105,2024-05-08,4,4,5,5,3,No,,
E098,2025-03-20,2,1,2,2,3,No,,
E121,2024-10-19,1,4,3,5,1,Sí,Salario bajo,
E048,2025-02-04,2,2,2,1,4,No,,
E145,2024-09-08,2,2,3,5,4,No,,
E125,2025-02-01,3,2,5,2,4,No,,Minima aspernatur voluptatem neque eius repellendus debitis necessitatibus.
E024,2025-02-27,4,5,2,2,4,No,,
E061,2024-09-28,4,3,4,4,1,No,,
E038,2025-03-03,1,4,4,4,4,Sí,Salario bajo,Assumenda eligendi illo repellat facilis hic expedita maxime quos nulla distinctio quas porro.
E111,2024-07-20,2,4,5,1,1,Sí,,
E066,2024-11-30,1,3,4,3,3,No,,Voluptates cumque dignissimos nisi labore voluptate laborum vero sint harum porro fugit.
E094,2025-03-27,3,2,5,4,5,No,,In doloremque modi consequatur eius fuga cumque nihil beatae recusandae unde.
E135,2025-03-25,3,2,1,3,1,No,,Error vero laboriosam ea at architecto a quaerat odit pariatur nam temporibus.
E052,2025-02-04,3,5,5,5,5,No,,Officia fugiat aspernatur soluta doloribus consectetur libero occaecati sit aperiam.
E128,2024-12-16,1,1,4,2,5,No,,Ullam earum culpa aspernatur nihil fugit non consectetur provident.
E055,2024-11-12,1,5,3,5,5,No,,Asperiores dolores fuga iure consequuntur iusto.
E141,2024-10-06,5,4,3,1,3,No,,
E104,2025-02-02,5,1,1,1,4,No,,
E061,2025-03-03,4,3,2,2,3,No,,
E150,2025-03-04,2,2,4,3,4,No,,Fugit earum deleniti culpa quod eos a.
E093,2025-03-30,3,3,3,5,2,No,,Quo nisi sapiente nihil ea dolores repellat fugit hic tempora similique deserunt veritatis.
E068,2024-09-24,1,5,4,1,3,No,,Debitis modi officiis doloremque odit modi nemo porro ducimus iusto sed.
E025,2024-05-15,1,3,4,1,3,No,,
E102,2024-09-21,4,3,4,1,2,No,,
E087,2025-01-19,2,3,4,2,5,No,,Possimus neque animi odio doloremque nostrum assumenda impedit.
E080,2024-04-23,3,3,1,5,4,No,,Voluptate rerum tempora at nobis cupiditate delectus placeat facilis ut tenetur.
E144,2024-07-15,3,5,3,4,1,No,,Explicabo neque explicabo beatae aspernatur molestiae explicabo laborum odit pariatur.
E114,2024-07-07,4,5,1,4,4,No,,
E143,2025-03-22,1,4,3,2,4,No,,
E025,2024-12-04,3,3,4,5,4,No,,Ea rem sit sapiente impedit fugit numquam accusantium alias officiis perspiciatis quaerat dicta.
E003,2024-05-03,1,2,3,1,2,No,,
E103,2024-11-19,1,1,1,5,1,No,,
E087,2025-01-18,2,3,2,2,1,No,,
E063,2025-01-21,1,2,4,1,5,Sí,Problemas con el supervisor,
E036,2024-10-06,5,5,2,5,1,No,,
E089,2024-05-07,4,5,2,4,1,No,,
E104,2024-10-09,2,1,4,1,1,No,,
E112,2025-01-13,5,5,2,2,4,No,,
E145,2024-11-28,3,1,1,2,1,No,,Aliquam similique voluptas tempore accusantium vero perferendis iure explicabo soluta.
E092,2025-01-03,5,5,3,5,5,No,,
E088,2024-07-18,5,4,2,2,2,No,,
E030,2025-03-03,3,5,4,3,5,No,,Odit corporis aliquid ea nostrum rem.
E146,2024-11-01,5,3,4,3,2,No,,
E111,2024-09-15,4,3,1,2,5,No,,
E022,2024-11-23,2,4,3,4,2,No,,
E144,2025-02-02,3,1,5,2,2,No,,Illum excepturi ducimus quos dolor facilis.
E065,2025-03-17,1,1,4,3,3,No,,Iure alias ipsam fuga error molestias modi.
E006,2025-04-11,1,5,2,3,3,No,,Repellat placeat quaerat recusandae doloribus a impedit enim deserunt numquam voluptate nulla.
E124,2024-09-17,1,3,3,1,3,No,,
E137,2025-02-18,2,2,5,2,2,No,,Saepe praesentium ut commodi temporibus repudiandae facere vero provident alias.
E073,2024-11-13,4,5,4,5,5,No,,
E137,2024-08-07,2,4,3,1,3,Sí,Salario bajo,Saepe soluta minima velit doloribus molestiae amet impedit dignissimos reprehenderit nesciunt.
E147,2025-01-14,5,5,2,3,5,No,,
E063,2024-10-09,5,4,3,5,4,No,,
E009,2024-05-28,3,1,1,2,1,No,,Itaque placeat nisi ratione quaerat maxime perspiciatis.
E108,2024-04-28,1,1,2,1,4,No,,
E083,2024-05-04,1,5,4,3,2,No,,Molestiae asperiores ut cupiditate laudantium deserunt soluta accusamus numquam sint.
E102,2025-02-09,5,5,5,4,1,No,,
E084,2025-04-07,4,2,4,5,3,No,,
E011,2025-02-15,3,4,1,3,3,No,,
E055,2024-09-11,3,4,4,2,4,No,,
E029,2025-03-25,1,5,2,5,1,Sí,Mal ambiente laboral,Reprehenderit placeat quos ullam deleniti repellendus voluptates doloremque sequi voluptate.
E116,2024-04-26,1,3,4,1,2,No,,Nam sequi eius perferendis perspiciatis nihil voluptatem praesentium rem sapiente minus inventore.
E030,2024-10-26,1,2,3,4,4,No,,
E044,2024-12-06,5,4,5,2,2,No,,
E138,2024-07-25,1,1,1,4,2,No,,Delectus architecto pariatur assumenda non quaerat architecto voluptatem eveniet inventore adipisci dignissimos.
E081,2025-01-16,4,1,3,5,5,No,,
E133,2024-08-20,5,1,2,1,1,No,,
E133,2025-01-12,3,3,5,4,5,No,,Cumque maxime quas alias unde necessitatibus non quia quia laudantium unde reiciendis quia.
E146,2024-04-26,1,1,5,5,1,Sí,Salario bajo,Eveniet ipsa assumenda unde doloribus eaque sapiente iure ad architecto hic.
E058,2024-07-11,4,5,3,5,2,No,,
E088,2024-09-26,2,2,4,3,4,Sí,Problemas con el supervisor,
E030,2025-02-18,1,4,5,2,5,No,,Doloremque blanditiis nobis in amet rem magni sapiente quisquam unde culpa.
E052,2025-02-09,3,3,2,1,5,No,,A nemo eaque tempore porro libero.
E114,2024-08-23,2,1,4,5,1,No,,Dolores aliquid facere beatae vero ea possimus quisquam quibusdam incidunt.
E056,2024-06-23,4,4,3,5,5,No,,
E107,2024-09-11,1,2,3,2,4,No,,Dolores perferendis veritatis esse maiores quisquam laboriosam quas illum ipsam ut modi.
E144,2024-11-19,4,5,1,2,2,No,,
E037,2024-07-28,2,5,2,5,5,No,,
E003,2024-08-08,5,1,5,2,5,No,,
E013,2024-06-05,5,2,5,5,2,No,,
E038,2025-01-18,2,5,2,1,4,Sí,,Laudantium est dolorum blanditiis nobis nisi veniam dolorum beatae blanditiis.
E095,2024-10-04,4,4,4,5,3,No,,
E135,2025-02-02,3,1,5,3,2,No,,Eaque veritatis architecto enim ea dolor vel id dolore ab.
E110,2025-01-20,4,5,4,4,3,No,,
E018,2025-03-07,1,2,3,3,1,No,,
E071,2024-05-17,2,4,2,5,2,No,,
E050,2025-04-13,1,2,4,2,2,No,,Rem beatae facilis aliquam sequi qui.
E030,2025-04-05,4,1,1,1,4,No,,
E124,2024-04-25,5,3,5,5,1,No,,
E095,2024-06-24,5,2,4,1,3,No,,
E141,2025-04-09,1,4,1,1,4,Sí,Pocas oportunidades de crecimiento,
E025,2025-01-17,3,4,3,1,2,No,,
E141,2024-10-14,5,3,1,3,3,No,,
E008,2024-08-21,2,1,2,5,4,No,,Atque nostrum nihil dolorem consequuntur officiis esse.
E052,2024-09-08,5,3,5,3,2,No,,
E012,2025-02-23,5,4,4,1,1,No,,
E117,2025-02-13,1,1,1,2,5,No,,
E106,2024-04-24,4,1,3,2,3,No,,
E094,2025-02-11,3,4,5,4,2,No,,
E076,2024-07-11,1,4,5,4,1,No,,Consequuntur eaque perspiciatis veniam alias explicabo laborum facere magni dolores omnis totam voluptate.
E033,2024-10-02,2,3,4,5,1,No,,
E096,2025-01-13,5,2,4,1,3,No,,
E104,2025-01-14,2,5,3,4,4,Sí,,
E125,2025-04-03,2,3,1,1,2,No,,
E079,2025-02-19,2,4,4,2,4,No,,
E076,2024-06-07,2,4,5,4,5,No,,Dolorem consequatur dignissimos labore eum officia enim repellat.
E034,2024-05-14,4,4,2,4,3,No,,
E065,2025-01-25,5,5,4,2,5,No,,
E053,2025-02-04,2,4,4,2,4,Sí,,
E068,2025-04-01,1,3,2,4,1,No,,
E086,2024-05-19,2,2,4,1,3,No,,
E086,2024-10-07,5,2,2,2,1,No,,
E085,2024-12-21,4,5,3,1,1,No,,
E026,2024-09-20,4,4,2,1,3,No,,
E004,2024-07-03,2,4,5,5,1,No,,Laudantium ullam fugit hic quidem iste.
E081,2024-08-07,1,1,3,4,1,No,,
E077,2024-07-24,1,3,2,1,5,No,,Tenetur natus facere minima totam incidunt voluptas eius consequatur dolorem totam.
E005,2024-05-24,5,2,1,2,3,No,,
E114,2025-03-07,2,3,4,2,5,No,,Accusantium neque eius ea tempora cupiditate est minima esse illum unde aspernatur sunt.
E061,2025-02-18,3,5,2,4,1,No,,
E113,2025-03-08,5,3,5,4,5,No,,
E002,2025-01-20,3,5,5,2,2,No,,Nulla non id impedit officia ipsam minus eligendi sint deleniti rerum.
E080,2024-12-08,4,1,5,1,5,No,,
E025,2024-09-02,2,4,4,5,3,No,,Dolor ipsam doloremque minima et possimus ad facere amet minus unde assumenda.
E064,2025-01-30,1,3,4,5,5,Sí,Problemas con el supervisor,Quasi blanditiis ullam voluptas fugiat architecto pariatur.
E142,2025-04-22,2,5,3,4,3,Sí,,Necessitatibus voluptas earum ea ipsum quod blanditiis.
E067,2025-04-21,4,2,4,2,3,No,,
E020,2024-07-31,4,1,4,3,2,No,,
E042,2024-08-07,3,4,2,2,1,No,,Minima vitae delectus quas totam debitis.
E019,2025-03-17,5,2,4,1,4,No,,
E071,2024-05-03,1,3,5,4,3,No,,
E114,2024-07-28,4,3,3,3,1,No,,
E014,2024-09-13,4,2,2,4,1,No,,
E078,2024-11-15,1,4,5,1,3,No,,Modi eius nulla veritatis iure voluptatibus unde hic hic repudiandae.
E139,2025-01-06,4,5,4,5,1,No,,
E009,2024-10-21,3,3,5,2,5,No,,
E066,2025-02-01,3,2,3,2,3,No,,
E010,2024-09-19,1,5,3,5,5,No,,Vitae esse accusantium cupiditate deserunt error quod alias natus odio.
E003,2024-05-27,3,4,3,1,4,No,,
E015,2024-07-29,5,4,2,2,5,No,,
E090,2025-01-14,2,2,4,5,3,No,,Accusamus amet nulla eos cumque alias laborum.
E123,2024-09-30,1,3,4,2,4,No,,
E069,2024-08-14,1,2,5,4,5,No,,
E066,2024-11-23,5,3,4,3,4,No,,
E084,2025-04-16,1,4,1,2,2,No,,Voluptate iusto illo aspernatur placeat tempore ea nobis excepturi.
E003,2024-12-09,1,4,5,4,2,No,,
E108,2024-05-18,4,2,2,2,1,No,,
E150,2024-09-29,3,5,1,2,5,No,,
E012,2024-10-11,2,4,5,5,3,Sí,Problemas con el supervisor,Quasi maxime adipisci id veritatis odio blanditiis delectus a.
E026,2024-12-25,3,3,1,2,2,No,,Vel ipsum beatae laborum illum doloribus.
E040,2024-07-16,1,3,1,4,1,Sí,Salario bajo,Iste quo possimus vitae occaecati tenetur ut dicta dicta.
E075,2024-10-30,5,4,3,2,5,No,,
E124,2024-09-04,5,3,2,3,5,No,,
E085,2024-06-09,5,1,3,5,3,No,,
E097,2024-07-27,4,4,1,2,4,No,,
E110,2024-11-26,2,4,2,1,2,No,,Iste soluta deserunt iure aspernatur quas aliquid tenetur.
E119,2024-09-20,3,5,1,3,5,No,,
E040,2024-11-11,2,4,5,3,3,Sí,Problemas con el supervisor,
E021,2025-04-14,1,1,1,1,1,No,,Maiores fugiat voluptates dolores minima ipsam.
E112,2025-04-10,1,4,4,4,1,No,,
E053,2024-05-30,1,3,4,4,4,No,,
E084,2024-10-25,2,1,4,3,5,No,,
E120,2024-08-18,1,1,2,1,5,No,,Magni minus error atque quod odio praesentium non inventore blanditiis amet ea placeat.
E084,2024-06-11,2,2,2,2,1,No,,Eum voluptates illo ea quidem saepe animi.
E131,2024-10-26,4,2,4,3,3,No,,
E002,2024-07-29,3,1,1,3,1,No,,
E075,2024-08-07,4,5,4,2,5,No,,
E102,2024-12-15,5,1,4,2,4,No,,
E016,2024-11-08,3,1,4,2,5,No,,Beatae eveniet corrupti architecto facere dicta natus expedita nam dicta sint.
E086,2024-12-07,5,1,3,1,4,No,,
E086,2024-07-07,1,1,4,5,1,No,,Necessitatibus possimus adipisci occaecati delectus saepe aperiam atque similique.
E068,2025-03-22,3,2,4,4,5,No,,Similique similique nisi occaecati minus velit quo fugiat.
E096,2024-07-24,4,2,1,4,1,No,,
E071,2025-01-23,2,2,4,2,4,Sí,,Nemo velit expedita hic dolor laudantium.
E126,2025-03-03,3,2,2,2,1,No,,Sed architecto nulla autem voluptatem aut laboriosam soluta harum deleniti omnis quis.
E133,2025-01-31,5,4,2,5,3,No,,
E103,2025-02-16,2,5,5,3,1,No,,
E113,2024-08-19,2,1,1,5,5,No,,Officiis enim reprehenderit dolor minima recusandae natus.
E064,2024-10-26,2,2,2,5,1,No,,
E116,2024-12-06,5,5,2,2,4,No,,
E052,2024-05-11,4,1,5,2,3,No,,
E025,2024-12-17,5,5,2,5,2,No,,
E040,2024-05-20,4,1,4,2,5,No,,
E129,2024-06-02,1,4,2,5,3,No,,
E053,2024-11-03,5,5,3,3,3,No,,
E132,2025-03-14,4,1,5,1,4,No,,
E127,2024-10-24,3,2,3,3,1,No,,Officia recusandae tempore laboriosam assumenda blanditiis aperiam animi ipsum id harum minus.
E127,2024-07-09,5,3,2,4,5,No,,
E063,2024-08-16,2,3,3,4,1,Sí,Salario bajo,
E086,2025-02-25,4,3,2,2,4,No,,
E149,2024-05-29,2,5,4,2,3,No,,Optio possimus sint perferendis perferendis labore.
E096,2025-01-16,5,5,3,2,4,No,,
E051,2024-10-08,2,2,3,4,1,No,,Inventore sint aliquam dolores molestiae pariatur quos.
E042,2024-07-24,4,1,5,1,3,No,,
E099,2024-05-13,4,4,3,5,4,No,,
E105,2024-06-19,2,2,2,4,2,No,,Veniam eum soluta quia officia excepturi distinctio sint similique.
E107,2024-09-17,3,4,3,1,5,No,,Ad saepe soluta quam adipisci eligendi molestiae est sit nemo.
E095,2024-11-26,5,1,5,1,3,No,,
E005,2025-03-16,3,5,4,2,3,No,,Vero perspiciatis corporis quasi ex ipsam culpa.
E077,2024-08-03,5,1,2,4,5,No,,
E137,2025-04-13,5,4,2,2,1,No,,
E085,2025-04-15,3,2,5,1,1,No,,Repellat sed voluptatibus unde numquam nulla libero error impedit aliquam ipsa autem.
E145,2024-07-18,1,2,3,3,3,Sí,Pocas oportunidades de crecimiento,
E088,2024-11-27,3,3,5,3,1,No,,
E088,2024-05-31,1,1,5,2,4,Sí,Pocas oportunidades de crecimiento,
E065,2024-08-20,1,5,4,3,1,No,,Perspiciatis ad fuga sed itaque facere vitae veritatis ut eos.
E103,2025-04-22,5,3,5,1,5,No,,
E150,2024-09-27,5,1,3,1,3,No,,
E142,2025-03-10,2,5,3,3,2,No,,
E006,2025-01-22,3,5,1,3,4,No,,
E115,2024-04-28,5,3,1,4,2,No,,
E004,2024-07-14,3,4,5,1,1,No,,
E044,2025-01-14,3,1,5,5,4,No,,
E010,2025-02-28,2,2,1,2,2,No,,Doloribus aspernatur tempore occaecati aperiam fugit temporibus repellat soluta hic porro eius.
E006,2024-07-04,5,5,3,4,4,No,,
E135,2024-04-30,5,2,1,4,3,No,,
E083,2025-02-10,3,1,4,3,2,No,,Dolor expedita id totam excepturi illo assumenda maiores nostrum illum nisi labore quas.
E125,2024-08-11,5,2,2,4,3,No,,
E071,2024-05-17,4,4,1,4,1,No,,
E030,2024-05-05,4,1,2,4,2,No,,
E131,2024-07-28,3,2,2,3,1,No,,
E141,2024-09-12,4,3,5,1,3,No,,
E062,2024-12-24,3,5,5,1,2,No,,Amet cupiditate ullam quidem id voluptas.
E071,2025-03-30,1,3,4,3,2,No,,
E128,2025-03-23,1,1,1,3,1,Sí,,
E089,2024-07-26,3,5,1,5,2,No,,
E088,2025-02-23,2,3,3,1,5,Sí,Falta de reconocimiento,
E066,2024-06-16,3,2,3,5,3,No,,Mollitia officiis ad repellendus nesciunt vitae officia magni adipisci.
E072,2024-04-25,1,5,2,2,2,No,,
E058,2025-03-20,2,4,3,1,1,No,,Aut voluptas quibusdam aspernatur distinctio illo eius quibusdam.
E083,2025-03-04,3,2,4,1,4,No,,Sequi labore ea sunt cumque veniam quam numquam explicabo sint alias veritatis ad.
E062,2024-12-16,3,3,1,5,4,No,,
E143,2024-08-05,3,5,5,2,1,No,,Tempore rerum modi repellat nulla corrupti tempora ullam explicabo explicabo consectetur.
E103,2024-11-08,4,5,5,2,5,No,,
E107,2025-04-04,2,5,4,3,5,Sí,Mal ambiente laboral,
E094,2025-01-09,2,2,2,4,5,Sí,,
E062,2024-05-02,2,2,1,5,1,No,,Expedita aperiam in maiores ratione iure dolorem ipsam alias qui magnam.
E137,2024-06-10,1,4,5,5,1,Sí,Pocas oportunidades de crecimiento,Ratione asperiores iusto veritatis atque illum commodi non neque incidunt ea.
E094,2024-05-23,3,2,1,1,5,No,,Ut dignissimos quae in rerum est numquam quisquam officia qui ipsam.
E046,2025-03-26,3,3,5,1,3,No,,Inventore autem necessitatibus amet eius commodi.
E048,2024-08-26,1,2,5,4,2,No,,Perspiciatis dolor ducimus soluta velit quaerat distinctio reprehenderit molestiae.
E060,2024-09-19,2,1,1,4,3,No,,Iste et culpa labore vero sint voluptate asperiores aperiam et.
E044,2025-01-19,5,4,2,1,5,No,,
E020,2024-06-09,3,2,2,3,2,No,,
E053,2024-10-14,1,4,1,5,3,No,,
E112,2024-06-14,5,5,3,2,1,No,,
E150,2024-08-01,3,4,4,5,4,No,,Officiis nemo velit iste mollitia voluptas quaerat explicabo maiores dolore ut et.
E005,2024-11-18,4,5,5,3,3,No,,
E075,2025-03-19,1,4,3,5,1,No,,Illum libero occaecati in nulla sunt.
E118,2024-04-25,4,3,2,5,3,No,,
E065,2024-11-25,5,4,3,5,2,No,,
E135,2024-06-06,5,3,1,5,1,No,,
E024,2024-12-06,2,2,4,5,5,No,,
E124,2025-02-26,1,1,5,4,2,Sí,Falta de reconocimiento,Libero sed ex aliquam ad optio earum minus.
E023,2024-11-29,3,3,4,1,4,No,,Exercitationem nemo laboriosam voluptas quod excepturi.
E028,2024-11-11,5,3,4,1,5,No,,
E097,2024-10-08,1,5,2,2,5,No,,
E015,2024-11-02,4,1,5,4,3,No,,
E005,2025-01-20,1,1,3,3,3,Sí,Pocas oportunidades de crecimiento,Asperiores veniam unde in nulla nesciunt.
E007,2024-10-16,4,4,3,5,2,No,,
E004,2024-08-03,5,4,3,3,3,No,,
E115,2024-11-18,4,3,3,4,1,No,,
E025,2025-03-20,5,4,3,1,4,No,,
E092,2025-01-25,4,2,3,1,3,No,,
E078,2024-11-19,2,2,4,5,3,No,,
E136,2025-02-22,3,3,5,4,3,No,,Sed occaecati quis illo beatae occaecati adipisci praesentium cupiditate perferendis sapiente necessitatibus quia.
E118,2025-02-13,2,1,5,3,2,No,,Magni distinctio occaecati enim magnam sapiente sed et temporibus provident laboriosam facere.
E046,2025-01-30,3,2,4,4,2,No,,Praesentium quisquam fugit voluptas architecto quod.
E060,2024-05-13,2,2,3,1,3,No,,
E070,2024-08-28,2,3,3,4,2,No,,
E060,2024-06-20,4,5,1,2,5,No,,
E100,2024-05-03,3,3,2,2,3,No,,
E051,2024-05-23,1,5,1,2,1,No,,Aspernatur nobis provident nostrum accusantium tempore optio dolor quam accusamus saepe et qui.
E004,2025-03-15,5,4,2,3,1,No,,
E081,2024-05-25,4,1,1,2,2,No,,
E016,2024-10-12,2,2,2,5,5,No,,
E027,2024-06-14,4,2,1,5,4,No,,
E070,2025-01-14,1,4,2,3,1,No,,
E122,2024-09-18,1,2,2,3,3,No,,Doloribus nisi ad minus dolorum a iste facilis eligendi quis.
E088,2025-03-06,1,2,2,4,3,No,,Ipsam aperiam debitis error iste omnis eos nam laboriosam vel atque qui.
E088,2025-03-02,5,5,2,4,4,No,,
E001,2024-12-11,2,2,3,4,5,No,,Accusamus blanditiis qui magni nulla quaerat vero dolores.
E061,2024-11-06,2,4,5,4,4,No,,
E042,2024-08-19,1,3,3,1,5,No,,Incidunt doloribus quasi corporis nam perferendis maxime quia excepturi.
E075,2025-01-05,4,4,3,3,1,No,,
E150,2024-11-07,5,2,2,4,2,No,,
E084,2024-07-31,3,1,2,3,3,No,,
E093,2025-04-20,5,4,2,1,5,No,,
E079,2024-09-23,2,3,5,5,4,Sí,Pocas oportunidades de crecimiento,Soluta veritatis harum fuga quos in rem suscipit.
E093,2024-06-17,3,3,2,3,2,No,,Ab officia molestiae officia qui facilis architecto.
E062,2024-10-26,4,3,4,2,3,No,,
E147,2025-03-15,4,2,5,3,5,No,,
E081,2025-03-07,5,3,3,4,1,No,,
E075,2025-01-22,2,1,5,2,4,No,,
E034,2025-02-26,4,1,2,4,5,No,,
E107,2024-12-29,3,4,2,5,1,No,,Consequatur harum sunt natus est alias blanditiis quaerat earum mollitia voluptatum sint.
E141,2024-09-28,1,3,4,1,1,No,,
E088,2025-02-17,4,5,2,5,3,No,,
E118,2025-04-07,1,2,2,2,4,No,,Eligendi impedit eum perspiciatis consectetur accusantium ut laborum possimus quidem.
E092,2025-04-07,1,1,4,3,3,Sí,,
E066,2024-05-18,2,4,1,5,5,No,,
E066,2024-08-29,1,2,1,2,1,Sí,Mal ambiente laboral,
E054,2024-09-28,4,5,2,3,5,No,,
E146,2024-11-08,3,2,5,4,5,No,,
E016,2024-09-09,3,2,4,5,3,No,,Delectus atque dolor quo quaerat laudantium quas odio non explicabo.
E020,2024-05-30,5,5,5,2,2,No,,
E015,2025-01-28,5,5,1,3,5,No,,
E111,2024-08-05,5,5,2,5,3,No,,
E014,2024-05-26,1,2,3,5,2,Sí,Salario bajo,Explicabo modi doloribus error iure vel atque commodi nam laborum.
E049,2025-01-08,4,2,2,5,4,No,,
E002,2024-12-03,1,3,5,3,5,No,,
E126,2024-09-02,4,3,2,1,4,No,,
E010,2025-03-13,5,2,1,2,1,No,,
E074,2024-04-23,3,1,2,2,3,No,,Quis consequuntur fugiat delectus quia mollitia enim culpa eos.
E077,2024-09-14,1,2,1,3,2,No,,Laborum necessitatibus rem ea repellat vel natus magni neque.
E138,2024-09-08,1,4,5,5,2,Sí,,
E039,2024-09-04,3,3,5,3,3,No,,
E024,2025-02-08,5,3,2,3,5,No,,
E056,2024-09-24,4,4,3,1,1,No,,
E033,2024-10-22,5,3,2,1,5,No,,
E134,2025-02-26,2,1,5,2,4,No,,
E106,2024-10-19,4,5,1,1,4,No,,
E121,2024-09-23,1,3,1,1,2,No,,Suscipit rerum praesentium minima officia aut veritatis nostrum excepturi voluptatem autem voluptatem magnam.
E061,2024-12-17,4,3,3,4,2,No,,
E094,2025-04-08,4,4,1,2,4,No,,
E133,2024-12-29,5,1,4,4,3,No,,
E092,2024-07-12,5,4,2,4,5,No,,
E044,2024-08-09,2,1,3,3,3,No,,
E050,2025-01-11,3,3,5,1,2,No,,
E041,2025-01-19,3,5,1,5,5,No,,Tenetur aperiam eius odio repudiandae laudantium natus incidunt iusto soluta numquam sint rem maxime.
E072,2025-03-11,4,4,5,5,5,No,,
E083,2024-07-18,4,5,4,1,5,No,,
E045,2025-03-23,4,4,1,1,5,No,,
E110,2024-06-04,4,4,1,2,2,No,,
E134,2024-10-21,2,3,4,5,3,Sí,,
E020,2025-01-22,1,4,5,2,2,No,,
E136,2025-01-26,5,5,1,4,3,No,,
E061,2025-01-14,3,2,2,5,1,No,,Sunt minima delectus distinctio fuga exercitationem unde.
E098,2024-05-05,1,5,4,4,3,Sí,,Ipsum fuga et porro quis in corrupti fugit error sunt quaerat quam.
E027,2024-11-13,5,3,3,3,2,No,,
E008,2024-05-26,5,3,5,4,4,No,,
E094,2024-08-01,3,2,4,4,4,No,,Incidunt blanditiis eveniet repellat ullam officiis aut repellat.
E058,2025-01-05,2,1,1,5,4,No,,
E038,2024-11-16,1,3,4,4,1,No,,
E093,2024-11-27,5,3,1,5,1,No,,
E030,2025-03-06,2,4,5,3,2,No,,
E126,2025-01-08,5,1,1,2,1,No,,
E016,2024-10-12,2,2,2,5,5,Sí,,Quidem nam officia culpa nobis unde ut mollitia atque reprehenderit quisquam harum.
E134,2024-12-20,4,4,3,1,2,No,,
E026,2024-10-29,4,3,1,4,4,No,,
E023,2025-03-11,1,5,2,1,3,Sí,Pocas oportunidades de crecimiento,
E111,2025-03-29,3,4,3,1,3,No,,Eligendi iure eaque maiores ullam quam dicta esse tempore accusamus.
E122,2024-07-05,1,3,2,2,4,No,,Eius necessitatibus et architecto qui facere repellendus perspiciatis praesentium.
E127,2024-11-08,5,4,2,5,2,No,,
E058,2025-01-22,5,5,3,1,3,No,,
E065,2024-06-06,1,1,1,5,2,Sí,Salario bajo,Assumenda harum fugit maxime perspiciatis quam inventore asperiores maiores error accusamus commodi.
E147,2024-06-27,1,2,1,3,1,No,,
E002,2025-04-09,1,2,1,3,4,No,,Dolore veniam quisquam ab unde id voluptas sapiente fugit omnis blanditiis.
E051,2025-04-09,2,2,4,3,5,No,,
E054,2025-01-29,4,4,3,1,2,No,,
E051,2024-08-03,1,1,1,2,4,Sí,Salario bajo,Nostrum quisquam optio ullam laboriosam quo quas iure.
E009,2024-07-07,5,1,4,1,5,No,,
E087,2025-04-01,4,1,1,3,1,No,,
E034,2024-09-14,1,1,3,1,4,No,,
E083,2025-02-25,1,1,2,4,5,Sí,Falta de reconocimiento,Similique accusantium atque quod ipsam molestias corrupti.
E088,2025-03-15,3,3,5,5,1,No,,Praesentium nostrum saepe aut veniam autem doloribus tempore facilis aperiam fuga inventore.
E078,2024-06-24,1,4,1,4,4,No,,Accusamus magni quia ratione tenetur ea mollitia in quas nobis eum incidunt.
E112,2024-08-11,3,4,4,1,3,No,,
E098,2025-04-03,2,4,2,4,1,Sí,Salario bajo,Tenetur iusto dolor ratione ipsa quos quidem dolore provident illum.
E105,2024-12-16,2,3,5,4,3,No,,Architecto nisi consequuntur earum debitis accusantium harum eaque placeat laboriosam praesentium deleniti.
E110,2024-11-09,1,1,4,3,3,No,,Voluptate culpa corrupti dicta voluptas exercitationem.
E096,2024-11-09,5,1,3,1,3,No,,
E030,2025-01-08,1,2,1,2,5,No,,Ea quibusdam quasi velit in repellat.
E123,2025-02-21,3,3,5,3,4,No,,Numquam eius nostrum et earum sunt debitis occaecati laudantium hic dicta tenetur.
E082,2024-10-11,1,2,1,3,2,No,,
E090,2025-02-11,2,2,4,2,1,Sí,Pocas oportunidades de crecimiento,Atque ullam id quo incidunt perferendis iste aperiam beatae aspernatur deleniti.
E142,2024-05-01,4,3,5,1,4,No,,
E107,2025-02-14,1,2,5,3,1,Sí,Pocas oportunidades de crecimiento,
E125,2025-01-02,2,1,5,4,1,No,,Laborum ipsum accusamus fuga nesciunt a odit nobis sed temporibus.
