empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E5015,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,Hic rem provident tempora repellendus deserunt natus.
E2375,2025-04-22,2025-04-24,Cita médica,No,,
E10197,2025-04-22,2025-05-01,Accidente laboral,No,,
E10739,2025-04-22,2025-04-30,Cita médica,No,,
E11744,2025-04-22,2025-04-24,Cita médica,No,,
E3050,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,Eveniet optio qui fuga officia.
E2628,2025-04-22,2025-04-30,Enfermedad común,No,,
E3524,2025-04-22,2025-04-25,Asunto personal,No,,
E954,2025-04-22,2025-04-24,Asunto personal,No,,
E6327,2025-04-22,2025-05-02,Cita médica,No,,
E10496,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,Ratione eum autem eius iure quam distinctio.
E7937,2025-04-22,2025-05-07,Asunto personal,No,,Architecto reprehenderit quo ut aspernatur veritatis.
E7710,2025-04-22,2025-04-27,Asunto personal,No,,Officiis nihil reiciendis labore perspiciatis.
E11582,2025-04-22,2025-04-28,Asunto personal,No,,
E4506,2025-04-22,2025-04-24,Accidente laboral,No,,
E3727,2025-04-22,2025-04-24,Enfermedad común,No,,
E2011,2025-04-22,2025-04-23,Enfermedad común,No,,Deserunt iure deleniti deleniti quia.
E11943,2025-04-22,2025-05-04,Enfermedad común,No,,
E10057,2025-04-22,2025-04-24,Asunto personal,No,,
E9844,2025-04-22,2025-04-30,Asunto personal,No,,
E3307,2025-04-22,2025-04-24,Asunto personal,No,,
E9346,2025-04-22,2025-04-23,Asunto personal,No,,
E9983,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,Optio aperiam totam odio.
E8468,2025-04-22,2025-04-26,Asunto personal,No,,
E1850,2025-04-22,2025-04-23,Cita médica,No,,
E5928,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E9856,2025-04-22,2025-05-06,Asunto personal,No,,
E1882,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E10250,2025-04-22,2025-05-05,Asunto personal,No,,
E9718,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E2748,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E6669,2025-04-22,2025-04-24,Accidente laboral,No,,
E10800,2025-04-22,2025-04-26,Cita médica,No,,
E5925,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E4886,2025-04-22,2025-04-30,Cita médica,No,,
E10473,2025-04-22,2025-04-30,Accidente laboral,No,,
E2941,2025-04-22,2025-04-26,Cita médica,No,,Occaecati distinctio fugit voluptatum.
E1239,2025-04-22,2025-04-24,Cita médica,No,,
E10145,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E617,2025-04-22,2025-05-06,Enfermedad común,No,,Officia ipsam pariatur excepturi nulla.
E4878,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E5521,2025-04-22,2025-05-06,Enfermedad común,No,,
E11964,2025-04-22,2025-04-23,Asunto personal,No,,
E5791,2025-04-22,2025-04-23,Cita médica,No,,
E8987,2025-04-22,2025-05-02,Accidente laboral,No,,
E10080,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E2716,2025-04-22,2025-05-03,Accidente laboral,No,,
E147,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E8731,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E7144,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E4563,2025-04-22,2025-04-25,Cita médica,No,,
E9463,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E3492,2025-04-22,2025-04-24,Cita médica,No,,
E6130,2025-04-22,2025-04-24,Enfermedad común,No,,
E6303,2025-04-22,2025-05-02,Accidente laboral,No,,
E2780,2025-04-22,2025-05-03,Enfermedad común,No,,
E5990,2025-04-22,2025-04-26,Asunto personal,No,,
E6778,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E3295,2025-04-22,2025-04-24,Accidente laboral,No,,
E3004,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E7539,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E5203,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E11655,2025-04-22,2025-04-25,Asunto personal,No,,
E3244,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E7769,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E2471,2025-04-22,2025-04-23,Asunto personal,No,,
E755,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E10877,2025-04-22,2025-05-04,Asunto personal,No,,
E9817,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,Non debitis quo explicabo fuga.
E7719,2025-04-22,2025-05-05,Cita médica,No,,
E4502,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E11933,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E4938,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E5677,2025-04-22,2025-05-04,Enfermedad común,No,,Architecto corrupti qui veniam error.
E7236,2025-04-22,2025-05-06,Accidente laboral,No,,
E5931,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E11114,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,Voluptatibus harum excepturi illum quos magnam veritatis.
E6449,2025-04-22,2025-05-07,Cita médica,No,,
E4498,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E11906,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E10135,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E2521,2025-04-22,2025-05-03,Accidente laboral,No,,
E5530,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E8548,2025-04-22,2025-04-29,Enfermedad común,No,,Placeat laudantium asperiores impedit quisquam commodi natus.
E8210,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E8581,2025-04-22,2025-04-28,Enfermedad común,No,,
E7019,2025-04-22,2025-04-25,Accidente laboral,No,,
E2937,2025-04-22,2025-05-02,Enfermedad común,No,,
E10820,2025-04-22,2025-04-24,Asunto personal,No,,
E5132,2025-04-22,2025-05-01,Cita médica,No,,Ullam nihil ullam mollitia explicabo.
E3409,2025-04-22,2025-04-27,Cita médica,No,,Occaecati provident id natus fugit aperiam.
E5435,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E7041,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E2207,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,Magnam quo omnis consequatur repellendus veniam.
E9576,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E10645,2025-04-22,2025-04-28,Asunto personal,No,,
E1807,2025-04-22,2025-05-07,Asunto personal,No,,
E7353,2025-04-22,2025-04-24,Asunto personal,No,,
E5913,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E5461,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E844,2025-04-22,2025-05-01,Cita médica,No,,Pariatur ipsam laboriosam corporis sit sequi.
E899,2025-04-22,2025-05-01,Asunto personal,No,,Quaerat esse voluptate exercitationem provident.
E8352,2025-04-22,2025-04-23,Accidente laboral,No,,Sint modi earum necessitatibus voluptate corrupti magni.
E502,2025-04-22,2025-04-26,Enfermedad común,No,,
E7606,2025-04-22,2025-04-25,Enfermedad común,No,,Ipsam aliquam ratione magni.
E7994,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E9445,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E9004,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E9774,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E7972,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E541,2025-04-22,2025-04-27,Accidente laboral,No,,
E1167,2025-04-22,2025-04-24,Asunto personal,No,,Et molestias magnam.
E6034,2025-04-22,2025-04-23,Asunto personal,No,,
E3499,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E3790,2025-04-22,2025-05-07,Asunto personal,No,,
E5381,2025-04-22,2025-04-27,Cita médica,No,,
E5159,2025-04-22,2025-05-01,Accidente laboral,No,,
E5566,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E6817,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E10299,2025-04-22,2025-05-03,Asunto personal,No,,Rerum maiores aliquid odio ab laborum optio.
E8874,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E9127,2025-04-22,2025-04-25,Cita médica,No,,
E4672,2025-04-22,2025-04-28,Asunto personal,No,,
E10651,2025-04-22,2025-05-01,Cita médica,No,,Aut doloremque dolor provident eligendi incidunt a.
E6899,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E5453,2025-04-22,2025-04-29,Accidente laboral,No,,
E4286,2025-04-22,2025-05-05,Enfermedad común,No,,
E10241,2025-04-22,2025-04-25,Cita médica,No,,
E10226,2025-04-22,2025-05-03,Asunto personal,No,,
E6310,2025-04-22,2025-05-04,Asunto personal,No,,
E11047,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E11105,2025-04-22,2025-05-07,Cita médica,No,,
E8373,2025-04-22,2025-05-02,Asunto personal,No,,Rerum quam omnis.
E10613,2025-04-22,2025-04-29,Asunto personal,No,,
E11773,2025-04-22,2025-05-02,Asunto personal,No,,
E11188,2025-04-22,2025-05-05,Cita médica,No,,
E7280,2025-04-22,2025-04-24,Asunto personal,No,,
E11559,2025-04-22,2025-04-29,Cita médica,No,,
E3939,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E7683,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E844,2025-04-22,2025-05-07,Asunto personal,No,,Facere nobis doloribus illum ducimus.
E6977,2025-04-22,2025-05-05,Enfermedad común,No,,Fuga debitis occaecati magnam velit.
E5743,2025-04-22,2025-05-01,Asunto personal,No,,
E3548,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E10267,2025-04-22,2025-05-02,Asunto personal,No,,
E4386,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E8985,2025-04-22,2025-05-02,Asunto personal,No,,Itaque repellat dolore iusto suscipit labore dolor est.
E8532,2025-04-22,2025-04-23,Enfermedad común,No,,
E271,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E4629,2025-04-22,2025-04-24,Accidente laboral,No,,
E3731,2025-04-22,2025-04-25,Accidente laboral,No,,
E5305,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E6925,2025-04-22,2025-04-23,Enfermedad común,No,,
E11797,2025-04-22,2025-05-03,Enfermedad común,No,,
E2533,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E9653,2025-04-22,2025-05-04,Accidente laboral,No,,
E4988,2025-04-22,2025-04-23,Accidente laboral,No,,
E11926,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E11989,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E3674,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E6184,2025-04-22,2025-05-04,Enfermedad común,No,,
E9426,2025-04-22,2025-05-01,Cita médica,No,,
E1809,2025-04-22,2025-04-25,Enfermedad común,No,,
E4389,2025-04-22,2025-04-30,Enfermedad común,No,,
E3168,2025-04-22,2025-04-25,Asunto personal,No,,Impedit officia consequatur libero odio illo.
E321,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E11756,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E10838,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E10051,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E7310,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E11120,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E051,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E7145,2025-04-22,2025-04-30,Asunto personal,No,,
E11039,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E8268,2025-04-22,2025-05-05,Enfermedad común,No,,
E5706,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,Accusamus distinctio fuga repellendus modi est architecto.
E1582,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E5851,2025-04-22,2025-05-02,Accidente laboral,No,,
E8330,2025-04-22,2025-05-01,Asunto personal,No,,Voluptates dolorum corporis placeat maxime.
E8674,2025-04-22,2025-05-03,Accidente laboral,No,,
E1609,2025-04-22,2025-04-23,Accidente laboral,No,,
E7657,2025-04-22,2025-05-01,Asunto personal,No,,
E7600,2025-04-22,2025-05-01,Accidente laboral,No,,
E4898,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,Corrupti ex ratione error maxime error.
E6694,2025-04-22,2025-04-30,Asunto personal,No,,
E8220,2025-04-22,2025-04-27,Cita médica,No,,
E7086,2025-04-22,2025-05-02,Asunto personal,No,,
E1623,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E7318,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E11928,2025-04-22,2025-05-05,Accidente laboral,No,,
E11657,2025-04-22,2025-05-06,Asunto personal,No,,
E6455,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,Vel non atque veritatis saepe.
E1384,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,Dolorem omnis corporis vero tempore incidunt.
E9760,2025-04-22,2025-05-02,Asunto personal,No,,Ducimus est libero reiciendis.
E11823,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E234,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E6929,2025-04-22,2025-04-24,Asunto personal,No,,Saepe itaque possimus voluptas nam incidunt.
E3066,2025-04-22,2025-04-29,Accidente laboral,No,,Officiis excepturi ab pariatur voluptas placeat quisquam.
E10461,2025-04-22,2025-05-03,Asunto personal,No,,
E7033,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E5474,2025-04-22,2025-04-26,Enfermedad común,No,,
E9378,2025-04-22,2025-05-04,Accidente laboral,No,,
E5477,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E6030,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E7913,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E6662,2025-04-22,2025-05-06,Asunto personal,No,,
E9696,2025-04-22,2025-04-24,Asunto personal,No,,
E3674,2025-04-22,2025-05-03,Accidente laboral,No,,
E2112,2025-04-22,2025-04-26,Accidente laboral,No,,
E9733,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E5011,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E6066,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E8693,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E9463,2025-04-22,2025-04-29,Asunto personal,No,,
E11694,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E8606,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E3704,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,Quas cumque voluptas voluptate.
E2363,2025-04-22,2025-05-05,Cita médica,No,,
E8552,2025-04-22,2025-04-29,Asunto personal,No,,
E8057,2025-04-22,2025-04-29,Asunto personal,No,,Natus labore voluptate ratione natus possimus minus itaque.
E2607,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E9822,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E10210,2025-04-22,2025-05-07,Cita médica,No,,
E4187,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E8654,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E9102,2025-04-22,2025-05-01,Accidente laboral,No,,
E11512,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E5593,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E10514,2025-04-22,2025-05-07,Enfermedad común,No,,
E9892,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,Debitis praesentium at qui rem numquam quis.
E3589,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E9984,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Quasi repellat sequi laboriosam iusto iure debitis.
E8107,2025-04-22,2025-05-04,Cita médica,No,,
E6081,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E5800,2025-04-22,2025-04-29,Asunto personal,No,,Maiores dignissimos optio.
E9950,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E3092,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E1780,2025-04-22,2025-05-07,Cita médica,No,,Quos itaque expedita.
E8963,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E5528,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E3460,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E4380,2025-04-22,2025-04-28,Cita médica,No,,
E3168,2025-04-22,2025-04-25,Asunto personal,No,,Quaerat officia eligendi porro.
E10703,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E5523,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,Suscipit ducimus officiis itaque tenetur minus quasi porro.
E8953,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E2779,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E3001,2025-04-22,2025-05-04,Enfermedad común,No,,
E4776,2025-04-22,2025-04-28,Accidente laboral,No,,
E3385,2025-04-22,2025-05-07,Asunto personal,No,,
E6727,2025-04-22,2025-04-28,Cita médica,No,,
E10992,2025-04-22,2025-04-30,Cita médica,No,,
E7978,2025-04-22,2025-04-28,Cita médica,No,,
E9621,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E6111,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7676,2025-04-22,2025-05-06,Asunto personal,No,,
E10693,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E1567,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E8080,2025-04-22,2025-05-01,Accidente laboral,No,,
E7504,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E659,2025-04-22,2025-04-28,Cita médica,No,,
E3071,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E3931,2025-04-22,2025-04-27,Asunto personal,No,,
E9063,2025-04-22,2025-05-04,Cita médica,No,,Molestiae porro magnam repudiandae.
E7254,2025-04-22,2025-05-04,Asunto personal,No,,
E2073,2025-04-22,2025-05-03,Accidente laboral,No,,Necessitatibus blanditiis vero dolorum.
E6664,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,Sint blanditiis provident tenetur delectus a minima.
E10713,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E9726,2025-04-22,2025-04-25,Enfermedad común,No,,
E3681,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,Architecto vero assumenda voluptatum.
E6078,2025-04-22,2025-05-05,Enfermedad común,No,,
E3333,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E6750,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E9949,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E4884,2025-04-22,2025-04-23,Asunto personal,No,,
E5351,2025-04-22,2025-05-07,Asunto personal,No,,Iusto corrupti reprehenderit quia dicta.
E9322,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E4604,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E9943,2025-04-22,2025-04-24,Asunto personal,No,,
E2244,2025-04-22,2025-05-06,Asunto personal,No,,
E7166,2025-04-22,2025-04-29,Accidente laboral,No,,
E9661,2025-04-22,2025-04-27,Accidente laboral,No,,
E3983,2025-04-22,2025-04-25,Accidente laboral,No,,
E7439,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E5526,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,Tempore modi et necessitatibus.
E6571,2025-04-22,2025-05-04,Enfermedad común,No,,
E9009,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,Sapiente molestiae eius excepturi voluptatum incidunt.
E9084,2025-04-22,2025-05-05,Accidente laboral,No,,
E803,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E6147,2025-04-22,2025-05-03,Asunto personal,No,,
E9620,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E5825,2025-04-22,2025-05-06,Enfermedad común,No,,
E3244,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E1754,2025-04-22,2025-05-02,Asunto personal,No,,
E7214,2025-04-22,2025-05-02,Asunto personal,No,,
E1734,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E2877,2025-04-22,2025-04-29,Cita médica,No,,
E2682,2025-04-22,2025-04-25,Asunto personal,No,,
E10386,2025-04-22,2025-04-23,Asunto personal,No,,Temporibus tempore incidunt eveniet.
E11743,2025-04-22,2025-05-03,Enfermedad común,No,,
E5099,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E4646,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E11057,2025-04-22,2025-04-24,Accidente laboral,No,,Cupiditate eum repudiandae neque beatae iusto.
E8556,2025-04-22,2025-04-29,Enfermedad común,No,,
E8561,2025-04-22,2025-04-23,Cita médica,No,,
E11220,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E4658,2025-04-22,2025-04-26,Asunto personal,No,,
E7190,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,Iusto non fuga quae ducimus totam corrupti.
E2841,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E2682,2025-04-22,2025-04-23,Asunto personal,No,,
E1041,2025-04-22,2025-04-30,Enfermedad común,No,,
E3594,2025-04-22,2025-05-06,Asunto personal,No,,Quidem voluptatem itaque aut cumque voluptatem.
E11565,2025-04-22,2025-04-25,Cita médica,No,,Dicta occaecati at officia voluptates fuga.
E3093,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E321,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E6255,2025-04-22,2025-05-03,Asunto personal,No,,
E10774,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E7576,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,Dolorum laudantium esse incidunt.
E11288,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E10943,2025-04-22,2025-05-07,Asunto personal,No,,
E6473,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E9034,2025-04-22,2025-04-29,Cita médica,No,,
E3512,2025-04-22,2025-05-03,Asunto personal,No,,
E3710,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E6233,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E8531,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E5400,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,Optio corporis corporis laboriosam.
E4873,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,Est recusandae recusandae tempore voluptate occaecati minima odit.
E379,2025-04-22,2025-04-23,Asunto personal,No,,
E2454,2025-04-22,2025-05-03,Cita médica,No,,Nemo quaerat doloribus.
E11247,2025-04-22,2025-04-28,Accidente laboral,No,,Aspernatur ullam unde quos exercitationem veniam.
E3945,2025-04-22,2025-05-06,Enfermedad común,No,,Voluptatibus quasi maiores aut.
E10466,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E5588,2025-04-22,2025-04-25,Asunto personal,No,,
E2583,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,Eligendi consectetur quo quos dolor earum neque.
E6551,2025-04-22,2025-04-26,Cita médica,No,,
E1782,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7116,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E6440,2025-04-22,2025-05-02,Asunto personal,No,,
E10596,2025-04-22,2025-04-29,Asunto personal,No,,
E5360,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E1339,2025-04-22,2025-04-24,Asunto personal,No,,
E328,2025-04-22,2025-05-06,Cita médica,No,,
E1054,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E9821,2025-04-22,2025-04-26,Accidente laboral,No,,
E2150,2025-04-22,2025-05-02,Enfermedad común,No,,
E4292,2025-04-22,2025-05-03,Accidente laboral,No,,
