candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C1615,Román Luís Benavente,mberrocal@example.com,"finanzas,java,contabilidad,ui,nóminas,selección",Bajo,"Empatía,Comunicación efectiva",3,Medio,No contratado
C1616,Clarisa Nadal-Mulet,aranalara@example.com,"prototipado,estrategia,selección,desarrollo,contabilidad",Medio,"Organización,Empatía",14,Alto,No contratado
C1617,Mar de Mendoza,fitomatas@example.com,"finanzas,nóminas,marketing,prototipado,desarrollo,ventas",Medio,"Negociación,Comunicación efectiva,Creatividad",12,Medio,Contratado
C1618,María Del Carmen Moliner-Sevillano,claravila@example.org,"ui,contabilidad,ventas,python,selección,diseño ux,nóminas",Bajo,"Empatía,Organización",5,Medio,Contratado
C1619,Héctor Fernandez Gibert,colladoanastasia@example.org,"diseño ux,prototipado,marketing,desarrollo,finanzas",Medio,"Organización,Creatividad,Análisis,Trabajo en equipo",2,Alto,No contratado
C1620,Flavio Corominas Tejedor,vpages@example.org,"marketing,java,prototipado,ui,impuestos,recursos humanos,ventas",Medio,"Resolución de problemas,Negociación",9,Medio,No contratado
C1621,Duilio Sevilla-Ballesteros,artigasisaias@example.com,"contabilidad,impuestos,estrategia,diseño ux,desarrollo,nóminas",Medio,"Empatía,Atención al detalle,Liderazgo,Comunicación efectiva",3,Medio,Contratado
C1622,Montserrat Farré,xpuente@example.net,"estrategia,impuestos,nóminas,diseño ux,recursos humanos,prototipado",Medio,"Empatía,Negociación,Atención al detalle,Trabajo en equipo",6,Alto,Contratado
C1623,Samanta Poza Martorell,natividad10@example.com,"contabilidad,prototipado,finanzas,nóminas",Alto,"Negociación,Empatía",1,Bajo,Contratado
C1624,Sigfrido del Carrasco,cesar54@example.net,"impuestos,finanzas,prototipado,ui,diseño ux,recursos humanos,estrategia",Alto,"Liderazgo,Análisis,Resolución de problemas",6,Alto,No contratado
C1625,América Clemente,xgaya@example.org,"selección,desarrollo,ventas,diseño ux,nóminas,recursos humanos,prototipado",Bajo,"Organización,Creatividad,Trabajo en equipo,Análisis",3,Alto,Contratado
C1626,Lupita Eugenia Segarra Lamas,demetriohoz@example.org,"diseño ux,python,desarrollo,contabilidad,selección,marketing",Bajo,"Organización,Atención al detalle",12,Medio,Contratado
C1627,Clemente de Dávila,lcorbacho@example.com,"python,prototipado,contabilidad,marketing,ui",Bajo,"Análisis,Trabajo en equipo",0,Bajo,Contratado
C1628,Amparo Cortes Miró,estherllorens@example.org,"ui,contabilidad,java",Bajo,"Creatividad,Comunicación efectiva,Negociación,Trabajo en equipo",13,Alto,En revisión
C1629,Carina de Aramburu,eutropio55@example.net,"contabilidad,java,selección",Alto,"Trabajo en equipo,Organización",3,Medio,No contratado
C1630,Pedro Trujillo-Guerra,diegotoni@example.net,"java,estrategia,python,ui,desarrollo,marketing",Medio,"Liderazgo,Trabajo en equipo",7,Medio,Contratado
C1631,Jose Manuel Quevedo Bolaños,elisa36@example.org,"estrategia,marketing,nóminas,recursos humanos",Alto,"Trabajo en equipo,Empatía,Creatividad",7,Bajo,Contratado
C1632,Juan Luis Nando Corominas Nebot,jose-luisurena@example.com,"ventas,contabilidad,java",Bajo,"Creatividad,Resolución de problemas,Negociación",2,Alto,No contratado
C1633,Pepe Salmerón Perelló,uacero@example.com,"diseño ux,prototipado,desarrollo,ventas,python,selección,impuestos",Medio,"Comunicación efectiva,Liderazgo,Organización",2,Alto,No contratado
C1634,Angelita Verdejo Vives,kalbero@example.net,"marketing,finanzas,ui,prototipado,java,nóminas",Medio,"Resolución de problemas,Atención al detalle,Empatía,Creatividad",2,Bajo,Contratado
C1635,Apolonia Álvarez Lluch,bernaleulalia@example.net,"desarrollo,finanzas,recursos humanos,prototipado,estrategia,ventas,selección",Alto,"Trabajo en equipo,Comunicación efectiva",1,Bajo,No contratado
C1636,Maite Casandra Abascal Velasco,ambrosioguerrero@example.com,"contabilidad,java,ventas,marketing,diseño ux,impuestos",Medio,"Trabajo en equipo,Empatía,Atención al detalle,Resolución de problemas",2,Medio,En revisión
C1637,Ciro Baquero-Calleja,lcoello@example.com,"ui,estrategia,nóminas,java",Alto,"Atención al detalle,Trabajo en equipo",6,Medio,Contratado
C1638,Mireia Salinas Bernal,lujanpaola@example.org,"diseño ux,finanzas,java,recursos humanos,nóminas,impuestos",Medio,"Atención al detalle,Organización,Empatía,Creatividad",14,Bajo,Contratado
C1639,María Belén Pomares Rosado,graciana31@example.net,"marketing,contabilidad,nóminas,finanzas,java",Bajo,"Organización,Resolución de problemas,Comunicación efectiva",8,Bajo,Contratado
C1640,Mirta Pont Oliva,dcamara@example.com,"ui,nóminas,contabilidad,diseño ux,ventas",Medio,"Atención al detalle,Organización",0,Bajo,Contratado
C1641,Felicia Barreda Olivera,bernalzaida@example.org,"finanzas,recursos humanos,desarrollo,selección,java,ventas,estrategia",Alto,"Trabajo en equipo,Empatía,Resolución de problemas,Atención al detalle",14,Medio,En revisión
C1642,María Cristina Gelabert Soler,odalys36@example.com,"nóminas,selección,contabilidad,diseño ux",Alto,"Comunicación efectiva,Trabajo en equipo",0,Alto,Contratado
C1643,Palmira Lara Godoy Ballester,gerardofigueroa@example.com,"python,recursos humanos,finanzas,prototipado,ventas,impuestos",Bajo,"Creatividad,Análisis,Organización",2,Medio,No contratado
C1644,Jacobo Morillo Guardia,roxana15@example.net,"prototipado,marketing,desarrollo,ventas,finanzas,selección",Alto,"Empatía,Organización,Análisis,Atención al detalle",15,Alto,En revisión
C1645,Brígida de Ledesma,jordan63@example.org,"java,desarrollo,diseño ux,nóminas,ui,python,finanzas",Medio,"Creatividad,Liderazgo,Análisis,Resolución de problemas",12,Alto,Contratado
C1646,María Luisa Salinas,amarilis34@example.org,"ventas,nóminas,java",Bajo,"Resolución de problemas,Creatividad",4,Medio,En revisión
C1647,Román Linares,jpalomo@example.org,"estrategia,prototipado,marketing,contabilidad,impuestos,python",Bajo,"Resolución de problemas,Trabajo en equipo",15,Medio,En revisión
C1648,Lucila del Mascaró,egeaprudencia@example.org,"impuestos,java,nóminas,selección,marketing,ventas",Bajo,"Creatividad,Comunicación efectiva,Organización",3,Bajo,En revisión
C1649,Asunción Ribes,nidiabermudez@example.net,"python,estrategia,prototipado,ui",Alto,"Trabajo en equipo,Creatividad",1,Bajo,En revisión
C1650,Silvia Pereira Bonet,alsinaamando@example.com,"recursos humanos,desarrollo,contabilidad,finanzas",Alto,"Negociación,Liderazgo,Empatía,Resolución de problemas",9,Medio,Contratado
C1651,Américo Cornelio Garay Leiva,africacanales@example.org,"prototipado,nóminas,ui,selección",Medio,"Empatía,Trabajo en equipo,Organización",5,Medio,Contratado
C1652,Fabio Egea Giménez,pcastell@example.com,"ventas,diseño ux,estrategia,selección,ui,impuestos,java",Medio,"Resolución de problemas,Negociación,Empatía",7,Bajo,No contratado
C1653,Eutropio Córdoba Acevedo,mayoralbasilio@example.org,"finanzas,nóminas,python,ventas,java,impuestos,contabilidad",Bajo,"Liderazgo,Trabajo en equipo",0,Bajo,Contratado
C1654,Nerea Gallego-Ayala,feliciana50@example.com,"ventas,recursos humanos,desarrollo,finanzas",Alto,"Resolución de problemas,Análisis,Organización,Negociación",3,Alto,En revisión
C1655,Toni Cabo-Peinado,marianaros@example.net,"desarrollo,prototipado,marketing,selección,ui,impuestos",Medio,"Organización,Resolución de problemas,Análisis",13,Bajo,No contratado
C1656,Victorino Quintana Gabaldón,aurea38@example.net,"marketing,estrategia,impuestos,contabilidad,java,recursos humanos",Bajo,"Comunicación efectiva,Trabajo en equipo,Liderazgo,Organización",5,Medio,Contratado
C1657,Roberto Tur Rosales,nydiaalfonso@example.net,"ventas,selección,recursos humanos,desarrollo",Bajo,"Comunicación efectiva,Trabajo en equipo,Negociación",9,Medio,Contratado
C1658,Socorro Maestre Casares,xcortes@example.com,"diseño ux,finanzas,impuestos",Alto,"Resolución de problemas,Comunicación efectiva,Empatía,Liderazgo",5,Medio,No contratado
C1659,Fabiola Campo Marti,posadafrancisco-jose@example.org,"prototipado,contabilidad,marketing",Bajo,"Liderazgo,Atención al detalle",14,Bajo,Contratado
C1660,Rita Huertas Vara,iriarteestela@example.com,"ui,impuestos,diseño ux,ventas,python",Medio,"Organización,Negociación",11,Alto,Contratado
C1661,Máximo Benítez Porras,ingrid33@example.com,"finanzas,python,selección",Bajo,"Negociación,Resolución de problemas",13,Alto,Contratado
C1662,Iker Ferrera,mar61@example.com,"marketing,selección,python,recursos humanos,ventas",Medio,"Organización,Trabajo en equipo,Creatividad",4,Bajo,No contratado
C1663,Águeda de Ballesteros,apolinar04@example.org,"desarrollo,diseño ux,estrategia",Alto,"Empatía,Trabajo en equipo",2,Alto,En revisión
C1664,Benjamín Leiva Baeza,jacinta85@example.com,"estrategia,impuestos,marketing,ui",Alto,"Trabajo en equipo,Organización,Análisis",3,Bajo,Contratado
C1665,Emilia Álamo Moles,narcisa69@example.net,"estrategia,contabilidad,ui",Bajo,"Empatía,Atención al detalle",15,Bajo,En revisión
C1666,Eladio Solsona Jiménez,climaco63@example.org,"ui,finanzas,impuestos,recursos humanos,java",Bajo,"Creatividad,Empatía",14,Bajo,En revisión
C1667,Sebastián de Monreal,aaronrey@example.net,"estrategia,selección,recursos humanos,python",Bajo,"Negociación,Trabajo en equipo",15,Medio,En revisión
C1668,Aurelia Pedrero,aitorchaparro@example.org,"nóminas,recursos humanos,impuestos,java,contabilidad",Bajo,"Empatía,Negociación",10,Medio,No contratado
C1669,Benjamín Aguilar Blanca,jose-mariaperea@example.org,"estrategia,ui,java,desarrollo,impuestos,ventas",Alto,"Comunicación efectiva,Negociación",0,Medio,En revisión
C1670,Luciano Fernández-Frías,rodriguezflorencio@example.org,"selección,nóminas,impuestos,prototipado,estrategia,marketing,contabilidad",Alto,"Liderazgo,Análisis,Trabajo en equipo",13,Alto,Contratado
C1671,Domingo del Hervás,rlopez@example.org,"nóminas,diseño ux,prototipado,marketing,finanzas",Bajo,"Liderazgo,Empatía,Análisis,Negociación",0,Medio,No contratado
C1672,Nicanor Asensio Caro,hipolitoarcos@example.net,"recursos humanos,impuestos,nóminas,estrategia,java,selección,prototipado",Bajo,"Creatividad,Atención al detalle",4,Alto,Contratado
C1673,Bernardino Camino Marí,luisrosaura@example.org,"marketing,estrategia,selección",Alto,"Atención al detalle,Negociación,Comunicación efectiva,Empatía",3,Alto,En revisión
C1674,Flor Delgado Galván,kmarin@example.net,"ventas,nóminas,contabilidad,impuestos,estrategia,python,marketing",Alto,"Comunicación efectiva,Liderazgo,Resolución de problemas,Organización",15,Medio,Contratado
C1675,Maximiano Camino Pérez,apolonia52@example.org,"marketing,impuestos,contabilidad,nóminas,python,ui",Bajo,"Organización,Liderazgo",9,Alto,Contratado
C1676,Serafina Antón Goicoechea,abel27@example.net,"nóminas,impuestos,selección,ui,finanzas,marketing,python",Bajo,"Negociación,Atención al detalle",4,Medio,En revisión
C1677,Eleuterio Escamilla Aguilar,natividadbarco@example.org,"marketing,estrategia,selección,ui",Alto,"Análisis,Atención al detalle",11,Medio,En revisión
C1678,Charo Herranz,ferrerasovidio@example.org,"contabilidad,ui,diseño ux",Alto,"Resolución de problemas,Creatividad,Análisis,Trabajo en equipo",5,Medio,Contratado
C1679,Rosa Salgado Capdevila,solamanu@example.org,"prototipado,diseño ux,marketing,ventas,nóminas,recursos humanos,contabilidad",Bajo,"Trabajo en equipo,Organización,Creatividad",13,Medio,En revisión
C1680,Silvia Figueroa Barbero,lauramontenegro@example.net,"prototipado,finanzas,contabilidad",Bajo,"Negociación,Comunicación efectiva,Resolución de problemas,Trabajo en equipo",4,Medio,En revisión
C1681,Adolfo Terrón Castrillo,trujilloariel@example.com,"desarrollo,prototipado,java,ventas,marketing,nóminas,python",Bajo,"Organización,Comunicación efectiva,Atención al detalle,Resolución de problemas",4,Medio,En revisión
C1682,Rubén Ledesma Ariza,celsogallego@example.org,"ventas,estrategia,nóminas",Alto,"Comunicación efectiva,Liderazgo,Atención al detalle",8,Medio,Contratado
C1683,Ambrosio Aguado Teruel,elena46@example.com,"prototipado,impuestos,marketing",Alto,"Trabajo en equipo,Comunicación efectiva,Resolución de problemas",2,Medio,En revisión
C1684,Guiomar Jorge Querol Quesada,mariosoria@example.com,"contabilidad,java,diseño ux",Medio,"Negociación,Organización",14,Bajo,Contratado
C1685,Pili Vélez,juan-antoniorobles@example.net,"prototipado,estrategia,recursos humanos",Medio,"Negociación,Atención al detalle,Creatividad",4,Alto,No contratado
C1686,Hermenegildo Nazario Casal Piña,quesadabrunilda@example.com,"marketing,java,impuestos,finanzas",Medio,"Organización,Creatividad",4,Bajo,Contratado
C1687,Javiera Alcalá Torrent,alegresalomon@example.com,"diseño ux,desarrollo,python,prototipado",Bajo,"Liderazgo,Trabajo en equipo,Análisis,Creatividad",6,Alto,Contratado
C1688,Nacho Palacio Saez,vbayona@example.com,"contabilidad,selección,diseño ux,nóminas",Bajo,"Análisis,Empatía",13,Bajo,En revisión
C1689,Yésica Inmaculada Ruano Moraleda,jose-carlos59@example.com,"desarrollo,recursos humanos,finanzas,prototipado",Medio,"Creatividad,Negociación,Atención al detalle",1,Medio,No contratado
C1690,Venceslás Cisneros Batalla,candelagras@example.org,"desarrollo,ui,impuestos",Bajo,"Resolución de problemas,Comunicación efectiva,Atención al detalle,Creatividad",6,Medio,En revisión
C1691,Feliciano Aparicio-Rebollo,danilo83@example.net,"estrategia,contabilidad,recursos humanos,marketing",Alto,"Negociación,Atención al detalle,Creatividad,Comunicación efectiva",7,Medio,No contratado
C1692,Merche de Casanovas,purificacion44@example.com,"marketing,recursos humanos,java,prototipado,desarrollo",Bajo,"Resolución de problemas,Liderazgo",9,Bajo,No contratado
C1693,Yolanda Burgos Solera,aramburuonofre@example.net,"marketing,contabilidad,prototipado,diseño ux,python",Medio,"Organización,Creatividad,Empatía,Análisis",0,Medio,Contratado
C1694,Virgilio Velasco,nicolasavalcarcel@example.com,"selección,recursos humanos,prototipado,estrategia,ui,java,finanzas",Alto,"Trabajo en equipo,Creatividad",11,Alto,No contratado
C1695,Alicia Requena Luna,garmendiafelipe@example.com,"ui,impuestos,contabilidad,estrategia,diseño ux,python",Medio,"Empatía,Liderazgo,Negociación,Resolución de problemas",5,Bajo,Contratado
C1696,Anunciación Marco Donoso,procha@example.org,"prototipado,selección,marketing",Alto,"Resolución de problemas,Trabajo en equipo",11,Medio,En revisión
C1697,Víctor Plana Varela,encarnacion34@example.net,"marketing,desarrollo,prototipado,ui",Medio,"Comunicación efectiva,Resolución de problemas,Negociación",11,Bajo,En revisión
C1698,Ester del Zurita,julian42@example.net,"selección,finanzas,java,contabilidad",Medio,"Resolución de problemas,Trabajo en equipo,Empatía,Análisis",4,Alto,No contratado
C1699,Emilio Wilfredo Blázquez Colom,manu86@example.com,"prototipado,ui,selección,nóminas,impuestos",Medio,"Análisis,Organización",12,Bajo,En revisión
C1700,María de Raya,ebarrena@example.net,"selección,ventas,finanzas,recursos humanos,ui,diseño ux",Alto,"Comunicación efectiva,Empatía",5,Alto,En revisión
C1701,Begoña Gimeno Jara,anirobles@example.net,"finanzas,marketing,selección,impuestos,diseño ux",Medio,"Resolución de problemas,Negociación",3,Bajo,No contratado
C1702,Héctor Aramburu-Tejedor,corona39@example.org,"nóminas,prototipado,ventas,estrategia",Bajo,"Análisis,Comunicación efectiva",2,Bajo,No contratado
C1703,Natanael Mate,catalina04@example.org,"desarrollo,prototipado,ui,contabilidad,recursos humanos,nóminas",Medio,"Negociación,Empatía,Trabajo en equipo,Liderazgo",10,Medio,No contratado
C1704,Violeta Cáceres,eveliasantamaria@example.net,"ui,selección,diseño ux,impuestos,marketing,prototipado",Bajo,"Organización,Atención al detalle",9,Alto,En revisión
C1705,Julio Bárcena Chico,villenanatalia@example.net,"impuestos,contabilidad,desarrollo,ventas,recursos humanos",Medio,"Análisis,Empatía,Liderazgo,Resolución de problemas",15,Medio,Contratado
C1706,Jaime Estevez Reyes,gordillomamen@example.com,"selección,estrategia,nóminas,finanzas",Bajo,"Liderazgo,Negociación,Comunicación efectiva",7,Medio,Contratado
C1707,Berta Castells Caro,luisduque@example.org,"finanzas,recursos humanos,contabilidad,diseño ux,desarrollo,marketing",Medio,"Organización,Negociación,Análisis",8,Bajo,En revisión
C1708,Almudena Ferrero Barberá,carolina21@example.com,"selección,nóminas,impuestos,java,estrategia,diseño ux,desarrollo",Bajo,"Creatividad,Negociación",12,Bajo,No contratado
C1709,Lidia Noa Artigas Ibarra,bgalan@example.com,"python,prototipado,recursos humanos,contabilidad,marketing,estrategia",Alto,"Atención al detalle,Trabajo en equipo,Liderazgo",13,Bajo,Contratado
C1710,Gracia Pineda Folch,consuela91@example.org,"java,estrategia,impuestos,selección,ventas,prototipado,diseño ux",Alto,"Atención al detalle,Trabajo en equipo,Comunicación efectiva,Organización",10,Bajo,No contratado
C1711,Alcides Clemente Figuerola,genovevasalazar@example.net,"finanzas,selección,java,ventas",Alto,"Trabajo en equipo,Atención al detalle,Creatividad,Liderazgo",4,Bajo,Contratado
C1712,Genoveva Escribano Madrigal,benignoiglesias@example.net,"ventas,java,contabilidad,selección,nóminas,finanzas",Alto,"Empatía,Análisis,Liderazgo",6,Bajo,No contratado
