candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C795,Perlita Bárcena Cabezas,donatoespinosa@example.net,"recursos humanos,ui,prototipado,nóminas,finanzas,ventas,python",Bajo,"Organización,Creatividad",4,Alto,En revisión
C796,Delia Arranz Sarmiento,emelina85@example.org,"prototipado,diseño ux,marketing,java",Bajo,"Trabajo en equipo,Atención al detalle",15,Medio,No contratado
C797,Basilio Zurita-Iñiguez,violetarodriguez@example.net,"nóminas,marketing,contabilidad,python",Bajo,"Comunicación efectiva,Creatividad,Trabajo en equipo,Liderazgo",5,Bajo,En revisión
C798,Dolores Santiago Tello,riushector@example.com,"selección,estrategia,prototipado,java,marketing,diseño ux",Bajo,"Organización,Liderazgo,Atención al detalle,Resolución de problemas",3,Bajo,En revisión
C799,Paca Seguí Fernandez,srossello@example.net,"python,java,impuestos,marketing,estrategia,finanzas,prototipado",Bajo,"Creatividad,Organización,Empatía",11,Bajo,No contratado
C800,Otilia Herrera Cervera,rubenpages@example.com,"marketing,ui,diseño ux,prototipado,finanzas,ventas",Bajo,"Negociación,Liderazgo,Atención al detalle",2,Bajo,Contratado
C801,Eloy Soriano-Núñez,josefasabater@example.org,"java,python,estrategia,nóminas,finanzas,ventas,selección",Alto,"Creatividad,Negociación,Resolución de problemas",1,Bajo,Contratado
C802,Roxana Carbajo Arroyo,villalongamiguel-angel@example.com,"finanzas,ui,recursos humanos",Alto,"Análisis,Creatividad,Atención al detalle",13,Bajo,Contratado
C803,Héctor Cervera Chico,alondra80@example.org,"ventas,ui,prototipado,recursos humanos,estrategia,java,desarrollo",Alto,"Atención al detalle,Liderazgo,Negociación,Trabajo en equipo",13,Medio,En revisión
C804,Florinda Alberdi Galiano,jenaropinilla@example.net,"estrategia,java,python,recursos humanos,prototipado",Bajo,"Trabajo en equipo,Análisis,Organización",14,Bajo,En revisión
C805,Rocío Iriarte Donaire,danrecio@example.com,"prototipado,nóminas,recursos humanos,marketing,ui,selección,ventas",Alto,"Organización,Análisis,Liderazgo",14,Bajo,Contratado
C806,Bienvenida Sainz,quirino17@example.com,"finanzas,marketing,ui,contabilidad",Medio,"Organización,Análisis,Liderazgo,Resolución de problemas",8,Alto,En revisión
C807,Adán Navarro,victoria08@example.com,"ui,contabilidad,impuestos,recursos humanos,prototipado",Alto,"Negociación,Organización",4,Bajo,Contratado
C808,Gabriel Garmendia-Cornejo,botellaadelia@example.com,"nóminas,java,contabilidad,recursos humanos,finanzas,selección",Bajo,"Liderazgo,Atención al detalle",5,Alto,En revisión
C809,Trini Jordana Abril Hervia,barralgraciano@example.com,"selección,ventas,java,prototipado",Medio,"Trabajo en equipo,Creatividad",1,Bajo,No contratado
C810,Magdalena Torre Segovia,pujadasgilberto@example.org,"diseño ux,python,desarrollo,selección",Medio,"Trabajo en equipo,Negociación,Empatía,Organización",13,Medio,En revisión
C811,Narciso Sevillano Rosales,ilucena@example.org,"recursos humanos,finanzas,prototipado",Alto,"Empatía,Comunicación efectiva,Negociación",1,Medio,En revisión
C812,Curro Luís Cervantes,gerardofalcon@example.org,"java,recursos humanos,impuestos,nóminas",Bajo,"Creatividad,Empatía",8,Bajo,Contratado
C813,Damián Vila Ávila,icabo@example.org,"java,recursos humanos,diseño ux",Medio,"Empatía,Análisis,Trabajo en equipo,Organización",6,Bajo,En revisión
C814,Paloma Guardiola León,bblanch@example.org,"recursos humanos,selección,diseño ux",Alto,"Organización,Negociación,Trabajo en equipo,Atención al detalle",1,Medio,Contratado
C815,Prudencio Gisbert Pinedo,carminavicens@example.org,"diseño ux,java,finanzas,impuestos,marketing",Bajo,"Creatividad,Comunicación efectiva,Negociación,Liderazgo",0,Medio,Contratado
C816,Félix de Urrutia,gabriela12@example.com,"estrategia,recursos humanos,prototipado,python,ui,ventas,nóminas",Alto,"Análisis,Empatía,Comunicación efectiva,Negociación",9,Bajo,En revisión
C817,Ofelia Reig Ferrán,lilia33@example.com,"recursos humanos,ui,python,java,nóminas",Medio,"Atención al detalle,Comunicación efectiva",1,Medio,No contratado
C818,Vanesa Josefina Pla Velázquez,quinterobeatriz@example.com,"diseño ux,nóminas,selección,impuestos",Alto,"Organización,Liderazgo,Creatividad,Empatía",0,Medio,Contratado
C819,Susanita Aroca Tena,canovasjose-angel@example.com,"selección,marketing,finanzas",Medio,"Trabajo en equipo,Empatía",13,Bajo,En revisión
C820,Andrés Luz Pol,dbarrena@example.org,"finanzas,marketing,ventas,recursos humanos,diseño ux",Bajo,"Organización,Comunicación efectiva,Trabajo en equipo",4,Bajo,Contratado
C821,América Juan Plaza,georginatejada@example.net,"ui,contabilidad,diseño ux",Medio,"Creatividad,Atención al detalle",14,Alto,No contratado
C822,Eduardo Robles Marti,javi48@example.net,"marketing,nóminas,estrategia",Medio,"Negociación,Comunicación efectiva",13,Medio,Contratado
C823,Jorge Antúnez Hidalgo,dfuente@example.org,"diseño ux,finanzas,nóminas,prototipado,marketing",Alto,"Negociación,Resolución de problemas",3,Alto,No contratado
C824,Charo Zurita-Mateos,qandrade@example.org,"prototipado,impuestos,java,ventas,marketing,ui,nóminas",Medio,"Empatía,Atención al detalle",3,Bajo,En revisión
C825,Martín Baquero-Teruel,panfilocolomer@example.com,"contabilidad,impuestos,ventas,ui",Medio,"Organización,Resolución de problemas,Comunicación efectiva,Negociación",14,Alto,En revisión
C826,Mercedes del Olivares,adalberto72@example.net,"ui,python,selección",Alto,"Análisis,Trabajo en equipo,Comunicación efectiva,Organización",4,Bajo,Contratado
C827,Eladio Gascón Fabra,lorenzorosario@example.net,"diseño ux,recursos humanos,estrategia,finanzas",Bajo,"Empatía,Comunicación efectiva,Análisis",13,Bajo,En revisión
C828,Tania Ruano-Asensio,juana73@example.com,"ventas,selección,marketing",Bajo,"Comunicación efectiva,Análisis,Resolución de problemas",5,Medio,En revisión
C829,Elodia Simó Moll,ignacio20@example.net,"finanzas,nóminas,marketing,estrategia",Alto,"Empatía,Organización,Resolución de problemas,Análisis",1,Alto,No contratado
C830,Tiburcio Vigil Roldan,jose-miguel49@example.com,"prototipado,nóminas,ventas,desarrollo,contabilidad,ui,estrategia",Alto,"Organización,Comunicación efectiva",15,Bajo,En revisión
C831,Laura Laguna Moll,zmanzano@example.org,"estrategia,finanzas,diseño ux",Alto,"Negociación,Trabajo en equipo,Atención al detalle,Análisis",7,Medio,En revisión
C832,Áurea Azcona Álvarez,reynavilanova@example.com,"prototipado,contabilidad,selección,marketing,ventas,impuestos,ui",Medio,"Resolución de problemas,Atención al detalle,Empatía",1,Alto,No contratado
C833,Nico Puente Hierro,arielheredia@example.com,"selección,nóminas,marketing,ui,desarrollo",Alto,"Resolución de problemas,Comunicación efectiva,Liderazgo",0,Bajo,En revisión
C834,Nieves Figueroa,bilbaopascuala@example.net,"java,ventas,diseño ux,selección,desarrollo,python",Medio,"Organización,Resolución de problemas,Análisis",13,Bajo,Contratado
C835,Valerio del Tena,emma77@example.com,"contabilidad,marketing,ventas,recursos humanos",Medio,"Comunicación efectiva,Liderazgo,Negociación",14,Medio,Contratado
C836,Maxi Chucho Higueras Barral,bertopuig@example.com,"ui,java,desarrollo,python,recursos humanos,contabilidad,finanzas",Medio,"Atención al detalle,Negociación",6,Bajo,No contratado
C837,María de Conde,paloma87@example.net,"desarrollo,finanzas,ventas,prototipado,recursos humanos,selección,nóminas",Medio,"Negociación,Organización,Empatía,Trabajo en equipo",9,Medio,En revisión
C838,Amor Juanita Marcos Salinas,ibanbermejo@example.net,"selección,contabilidad,desarrollo,estrategia,recursos humanos",Bajo,"Organización,Liderazgo",9,Medio,En revisión
C839,Anita Mendez Orozco,juanitacabo@example.net,"ui,diseño ux,contabilidad",Medio,"Análisis,Resolución de problemas",3,Medio,En revisión
C840,Ileana Arco Ibarra,tescamilla@example.org,"estrategia,impuestos,marketing,selección,recursos humanos,java",Medio,"Atención al detalle,Creatividad,Trabajo en equipo,Análisis",5,Medio,Contratado
C841,Inés Alcolea Cadenas,angelpatricia@example.net,"estrategia,desarrollo,finanzas",Alto,"Negociación,Trabajo en equipo,Análisis",7,Medio,No contratado
C842,Jose Ramón Grau Piquer,fonsecacruz@example.net,"marketing,nóminas,estrategia",Bajo,"Organización,Empatía,Creatividad",8,Bajo,En revisión
C843,Carolina Carpio Canales,ejimenez@example.com,"nóminas,marketing,diseño ux,python,java,recursos humanos",Medio,"Organización,Negociación,Atención al detalle,Resolución de problemas",4,Alto,En revisión
C844,Maxi Manjón Blanco,blanchroldan@example.com,"diseño ux,ui,selección,contabilidad,java",Alto,"Negociación,Análisis,Organización,Comunicación efectiva",0,Alto,Contratado
C845,Javi Puente Puig,jordan20@example.com,"nóminas,ventas,impuestos,ui,java",Alto,"Negociación,Creatividad",4,Medio,No contratado
C846,Arcelia Vicenta Flores Vallejo,walter28@example.com,"impuestos,estrategia,finanzas,contabilidad,selección",Bajo,"Negociación,Empatía,Atención al detalle",8,Bajo,No contratado
C847,Amador Blanes Vallés,cruz63@example.org,"python,ui,diseño ux",Medio,"Empatía,Comunicación efectiva,Trabajo en equipo",7,Bajo,Contratado
C848,Lourdes Marti,nydia00@example.net,"python,contabilidad,java,finanzas",Bajo,"Creatividad,Negociación,Empatía",10,Medio,No contratado
C849,Marta Jovita Bilbao Marin,pulidogaspar@example.net,"estrategia,marketing,java,python,contabilidad,nóminas",Medio,"Análisis,Comunicación efectiva",7,Medio,No contratado
C850,Tecla Carrera,ayusovictorino@example.net,"impuestos,contabilidad,nóminas,python,ui",Alto,"Empatía,Trabajo en equipo,Resolución de problemas",2,Medio,No contratado
C851,Benigno Pedrero-Carranza,manzanonoemi@example.net,"desarrollo,diseño ux,marketing,nóminas,prototipado",Alto,"Trabajo en equipo,Análisis",1,Bajo,En revisión
C852,Luis Miguel Castejón Valentín,albertjover@example.org,"java,contabilidad,marketing,finanzas",Medio,"Trabajo en equipo,Resolución de problemas,Negociación",8,Bajo,Contratado
C853,Jose Angel Plana,arenasjose-manuel@example.com,"nóminas,ui,java,desarrollo,marketing,python,impuestos",Bajo,"Liderazgo,Comunicación efectiva",15,Medio,En revisión
C854,Noelia Gimenez Mas,eligiamateu@example.org,"estrategia,java,ui,nóminas,ventas,diseño ux",Bajo,"Empatía,Resolución de problemas",7,Medio,No contratado
C855,Vicenta Ribes Calvo,cortescesar@example.net,"java,ui,recursos humanos,impuestos,diseño ux,nóminas",Medio,"Resolución de problemas,Creatividad",10,Medio,Contratado
C856,Dalila del Real,ocanet@example.com,"selección,diseño ux,recursos humanos,ui,python,estrategia",Medio,"Liderazgo,Comunicación efectiva",15,Medio,No contratado
C857,Martina Barranco,kpino@example.net,"diseño ux,ventas,estrategia,selección",Alto,"Comunicación efectiva,Análisis,Negociación,Resolución de problemas",2,Medio,En revisión
C858,Valentín Fiol Tejedor,lucia78@example.com,"selección,contabilidad,marketing,ui,python,estrategia,java",Alto,"Negociación,Atención al detalle,Resolución de problemas,Análisis",0,Medio,En revisión
C859,Juanita Posada,aguedaborrego@example.com,"java,nóminas,marketing",Alto,"Liderazgo,Resolución de problemas,Comunicación efectiva",4,Bajo,En revisión
C860,Álvaro Perera Salamanca,martorellirene@example.com,"contabilidad,prototipado,desarrollo,selección,nóminas,diseño ux",Medio,"Resolución de problemas,Creatividad,Organización",4,Bajo,Contratado
C861,Faustino de Belmonte,qverdugo@example.org,"desarrollo,marketing,ventas",Medio,"Liderazgo,Creatividad,Atención al detalle,Trabajo en equipo",0,Bajo,Contratado
C862,Ruperta Carbajo Anaya,petrona72@example.net,"diseño ux,nóminas,marketing,prototipado,recursos humanos",Bajo,"Empatía,Comunicación efectiva,Liderazgo,Creatividad",14,Bajo,En revisión
C863,Edgardo Javier Montoya Miranda,marciano46@example.org,"estrategia,prototipado,ui,recursos humanos",Medio,"Liderazgo,Análisis,Organización,Empatía",7,Bajo,En revisión
C864,Purificación de Diez,ramonasaez@example.org,"recursos humanos,python,prototipado,marketing,ventas,impuestos,finanzas",Medio,"Negociación,Creatividad,Atención al detalle",11,Bajo,Contratado
C865,Andrés Felipe Garzón Barbero,kespana@example.net,"desarrollo,selección,estrategia,marketing,ui",Bajo,"Creatividad,Análisis,Resolución de problemas",8,Bajo,No contratado
C866,Calixta Crespi Durán,montesinosluna@example.org,"marketing,python,prototipado,nóminas,estrategia",Medio,"Liderazgo,Trabajo en equipo",8,Bajo,No contratado
C867,Marisa Soraya Bastida Vázquez,wplaza@example.org,"estrategia,prototipado,recursos humanos,nóminas",Medio,"Atención al detalle,Comunicación efectiva,Resolución de problemas",0,Bajo,En revisión
C868,Paca de Bonilla,sabinaalemany@example.net,"ui,diseño ux,prototipado,java,finanzas",Bajo,"Empatía,Análisis,Organización",0,Bajo,No contratado
C869,Jordi Feliu,teoarco@example.com,"python,estrategia,ui,finanzas",Medio,"Creatividad,Negociación,Organización,Resolución de problemas",3,Alto,Contratado
C870,Encarnación Andres Menendez,josebernal@example.org,"impuestos,python,java,contabilidad",Medio,"Negociación,Resolución de problemas,Atención al detalle",4,Alto,Contratado
C871,Tiburcio Catalán Valera,luis28@example.com,"nóminas,java,diseño ux,contabilidad,impuestos,ventas,marketing",Bajo,"Creatividad,Comunicación efectiva,Atención al detalle",10,Alto,Contratado
C872,Geraldo Cabeza Izquierdo,barbarafalco@example.org,"java,contabilidad,ventas,prototipado,desarrollo",Medio,"Resolución de problemas,Atención al detalle,Trabajo en equipo,Negociación",5,Medio,No contratado
C873,María Fernanda del Tur,dalila88@example.net,"estrategia,impuestos,diseño ux,desarrollo,ui,recursos humanos",Medio,"Trabajo en equipo,Negociación,Empatía",13,Alto,No contratado
C874,Eugenio Muro Franch,sofia79@example.org,"finanzas,recursos humanos,prototipado,python",Medio,"Atención al detalle,Resolución de problemas,Negociación",0,Bajo,Contratado
C875,Gabriel Asensio-Gutiérrez,pepita26@example.com,"ventas,ui,python",Bajo,"Atención al detalle,Trabajo en equipo",12,Alto,Contratado
C876,Anabel de Carbó,acerro@example.com,"estrategia,java,diseño ux,impuestos",Bajo,"Creatividad,Liderazgo,Organización",8,Medio,Contratado
C877,Eustaquio Ferrero,mayte89@example.net,"python,recursos humanos,java,nóminas,prototipado",Alto,"Comunicación efectiva,Análisis,Liderazgo,Organización",14,Bajo,No contratado
C878,Paulino Verdugo Andres,nadalprimitiva@example.net,"prototipado,recursos humanos,finanzas",Bajo,"Liderazgo,Trabajo en equipo,Análisis",4,Bajo,En revisión
C879,Ulises Verdú,segarrajose-miguel@example.com,"recursos humanos,estrategia,ventas,finanzas",Medio,"Creatividad,Atención al detalle",15,Bajo,No contratado
C880,José Mari Castilla Polo,knoguera@example.com,"selección,recursos humanos,ventas,prototipado,desarrollo,marketing,impuestos",Bajo,"Empatía,Creatividad",7,Medio,Contratado
C881,Aroa de Hidalgo,tere37@example.com,"estrategia,finanzas,nóminas,prototipado,desarrollo,selección,impuestos",Medio,"Resolución de problemas,Comunicación efectiva",3,Medio,En revisión
C882,Felipa Falcó Jove,jaumedaniel@example.net,"selección,diseño ux,estrategia",Bajo,"Atención al detalle,Empatía",15,Medio,Contratado
C883,Porfirio Huerta,manjonromulo@example.net,"impuestos,marketing,diseño ux,java,selección,ventas",Alto,"Resolución de problemas,Organización",8,Medio,En revisión
C884,Elías Ros Garay,amandaroman@example.com,"selección,finanzas,recursos humanos,prototipado,desarrollo",Bajo,"Organización,Negociación,Análisis",0,Medio,En revisión
C885,Florinda Álvarez-Cabello,bermudezjuan-carlos@example.net,"ui,desarrollo,marketing,python",Bajo,"Empatía,Resolución de problemas,Liderazgo,Análisis",2,Bajo,Contratado
C886,Casandra Pozuelo Bernal,qllanos@example.com,"python,diseño ux,nóminas",Alto,"Organización,Comunicación efectiva,Negociación",7,Medio,En revisión
C887,Juan Carlos Buendía Palomino,elianarey@example.net,"java,ui,marketing,ventas",Bajo,"Atención al detalle,Análisis,Organización",9,Medio,No contratado
C888,Juliana Manso Perelló,bernadtimoteo@example.com,"desarrollo,nóminas,ui",Alto,"Análisis,Empatía,Comunicación efectiva,Negociación",5,Alto,No contratado
C889,Aarón Juan Patiño,mirallescalixta@example.net,"prototipado,contabilidad,nóminas,ui,finanzas,desarrollo,java",Alto,"Atención al detalle,Resolución de problemas,Negociación",7,Medio,En revisión
C890,Teodoro de Meléndez,gimenoezequiel@example.com,"desarrollo,diseño ux,python,ventas,impuestos,ui",Bajo,"Resolución de problemas,Comunicación efectiva,Trabajo en equipo,Liderazgo",12,Alto,No contratado
C891,Felipe Escalona Chacón,vrevilla@example.com,"desarrollo,diseño ux,ventas,finanzas,nóminas,contabilidad",Medio,"Creatividad,Negociación,Empatía",15,Bajo,En revisión
C892,Adela del Mur,naguirre@example.com,"desarrollo,finanzas,marketing,diseño ux,ui,recursos humanos",Bajo,"Empatía,Organización",7,Alto,No contratado
C893,Apolinar Román Iborra,educruz@example.com,"nóminas,recursos humanos,selección",Alto,"Análisis,Liderazgo,Comunicación efectiva",10,Medio,En revisión
C894,Candela Bou García,jose-miguelpoza@example.net,"selección,prototipado,finanzas,desarrollo,ventas,diseño ux,nóminas",Alto,"Análisis,Creatividad",8,Alto,No contratado
C895,Mateo del Anguita,solsureda@example.com,"desarrollo,recursos humanos,finanzas,marketing,java",Medio,"Análisis,Liderazgo,Creatividad",6,Bajo,Contratado
C896,Ciriaco Rivero-Vila,ecoca@example.net,"desarrollo,finanzas,prototipado,impuestos",Bajo,"Empatía,Negociación",14,Bajo,Contratado
C897,Francisco Jose Jose Antonio Cañas Pla,marticarlos@example.net,"nóminas,prototipado,selección,recursos humanos,desarrollo,marketing",Medio,"Análisis,Creatividad,Liderazgo",6,Medio,Contratado
C898,Rufino Izaguirre Pou,rosaura31@example.net,"estrategia,ui,prototipado",Alto,"Negociación,Trabajo en equipo",8,Bajo,Contratado
C899,Febe Tapia Corbacho,victorino10@example.org,"marketing,ventas,impuestos,diseño ux,ui,recursos humanos,selección",Alto,"Organización,Comunicación efectiva",6,Medio,Contratado
C900,Soledad Rey Campos,arroyoamado@example.org,"diseño ux,estrategia,ui,impuestos,contabilidad",Bajo,"Creatividad,Organización",10,Bajo,Contratado
C901,Victor Manuel Calderon Narváez,cruz89@example.net,"java,diseño ux,contabilidad,prototipado",Medio,"Liderazgo,Análisis,Organización",12,Alto,En revisión
C902,Celestina Aurora Gual Fábregas,buenaventuraferrando@example.net,"finanzas,desarrollo,ventas",Bajo,"Negociación,Análisis,Comunicación efectiva",7,Alto,Contratado
C903,Cebrián Casals Palacios,palmira72@example.com,"java,ui,impuestos,diseño ux,python",Alto,"Comunicación efectiva,Liderazgo,Organización,Trabajo en equipo",7,Bajo,Contratado
C904,África Paca Azcona Ayuso,fcasal@example.net,"nóminas,selección,diseño ux",Alto,"Organización,Empatía",14,Medio,No contratado
C905,Juan Francisco Cristian Jordá Oller,marvergara@example.com,"java,python,estrategia,diseño ux,ventas,prototipado,nóminas",Bajo,"Trabajo en equipo,Empatía",11,Medio,Contratado
C906,Morena Gallart-Planas,melania22@example.net,"desarrollo,marketing,java",Alto,"Creatividad,Negociación,Empatía",2,Medio,En revisión
C907,Gonzalo del Solís,carlos97@example.org,"estrategia,diseño ux,recursos humanos,impuestos,selección,contabilidad,ui",Bajo,"Análisis,Creatividad,Empatía",1,Alto,En revisión
C908,Herberto Collado Barral,zurena@example.com,"ui,recursos humanos,contabilidad,selección,python",Bajo,"Empatía,Trabajo en equipo",8,Medio,En revisión
C909,Juan José Hierro Hernandez,lorenzo79@example.net,"contabilidad,nóminas,python,estrategia,finanzas",Medio,"Comunicación efectiva,Análisis",15,Medio,No contratado
C910,Pilar Puga Casanova,venceslas59@example.org,"ui,prototipado,marketing,finanzas,contabilidad,desarrollo",Alto,"Atención al detalle,Comunicación efectiva,Análisis",7,Bajo,Contratado
C911,Kike Pons Salom,xiomara13@example.org,"python,selección,finanzas,recursos humanos",Alto,"Resolución de problemas,Creatividad,Atención al detalle,Liderazgo",14,Alto,No contratado
C912,Luis Ángel Murillo Montero,veronica61@example.net,"java,ui,prototipado,recursos humanos",Bajo,"Comunicación efectiva,Organización",11,Bajo,Contratado
C913,Olivia Valentina Galiano Zabaleta,eayllon@example.com,"desarrollo,recursos humanos,diseño ux,selección,contabilidad,prototipado",Alto,"Negociación,Análisis",13,Bajo,Contratado
C914,Azahar de Pareja,anastasiatorrijos@example.org,"recursos humanos,finanzas,diseño ux,desarrollo,impuestos,java,python",Alto,"Atención al detalle,Análisis",3,Alto,Contratado
C915,Lola Larrañaga Pera,cristina42@example.com,"estrategia,selección,recursos humanos",Medio,"Empatía,Comunicación efectiva,Análisis,Creatividad",2,Medio,En revisión
C916,Angelino Amores,icalderon@example.net,"ventas,nóminas,finanzas,recursos humanos,marketing,desarrollo",Medio,"Resolución de problemas,Comunicación efectiva,Organización,Empatía",4,Bajo,Contratado
C917,Ruy Agustín Barrena,rourasoledad@example.org,"desarrollo,estrategia,diseño ux,ventas,python",Medio,"Negociación,Análisis,Liderazgo",5,Medio,No contratado
C918,Luís Paredes Blasco,amalia93@example.com,"prototipado,impuestos,selección",Alto,"Creatividad,Atención al detalle",9,Bajo,Contratado
C919,Victor Arenas-Cobos,campillohortensia@example.org,"ventas,estrategia,desarrollo,diseño ux,finanzas,recursos humanos",Alto,"Trabajo en equipo,Resolución de problemas,Organización,Creatividad",12,Medio,En revisión
C920,Juan Manuel Llopis Plana,oraya@example.com,"nóminas,marketing,desarrollo,contabilidad,recursos humanos,impuestos,ui",Medio,"Trabajo en equipo,Organización",3,Bajo,En revisión
C921,Ruperta Galindo-Marcos,fernandaruiz@example.org,"python,desarrollo,impuestos,contabilidad,marketing",Alto,"Creatividad,Empatía",9,Alto,Contratado
C922,Marino Peláez Hernández,tamarapozo@example.net,"contabilidad,recursos humanos,estrategia,python,selección,java,ventas",Alto,"Comunicación efectiva,Atención al detalle,Organización",12,Medio,En revisión
C923,Prudencio Gaya Arias,campillomar@example.com,"contabilidad,desarrollo,java,ventas,finanzas,selección,ui",Medio,"Resolución de problemas,Negociación",10,Medio,Contratado
C924,Lalo Villalobos Gracia,abiliocardenas@example.net,"marketing,java,finanzas,python,selección,prototipado",Bajo,"Creatividad,Empatía",10,Bajo,Contratado
C925,César Barbero Heras,famigo@example.com,"nóminas,marketing,contabilidad",Medio,"Comunicación efectiva,Trabajo en equipo",7,Medio,No contratado
C926,Luis Murcia Garcia,velazquezfeliciano@example.com,"contabilidad,selección,ui,diseño ux,nóminas,python",Bajo,"Organización,Análisis,Resolución de problemas",11,Medio,No contratado
C927,Ascensión Franco Tur,klerma@example.net,"diseño ux,contabilidad,ui,selección,marketing,ventas,java",Bajo,"Negociación,Creatividad,Atención al detalle,Resolución de problemas",12,Medio,En revisión
C928,Florina Almeida Peñas,amolucila@example.org,"marketing,desarrollo,java,selección,contabilidad",Bajo,"Organización,Análisis,Trabajo en equipo,Empatía",0,Medio,No contratado
C929,Cristian Cabrera Mas,acheca@example.com,"impuestos,recursos humanos,ventas,nóminas,finanzas",Medio,"Empatía,Creatividad",8,Alto,No contratado
C930,Nilda Soto López,faustobellido@example.com,"contabilidad,prototipado,recursos humanos",Bajo,"Liderazgo,Trabajo en equipo,Negociación,Creatividad",8,Medio,Contratado
C931,Javiera Bastida Escalona,amaropi@example.org,"prototipado,estrategia,impuestos,ventas,marketing,diseño ux",Alto,"Organización,Resolución de problemas,Análisis,Atención al detalle",13,Alto,En revisión
C932,Nacio Salvà Bustos,jafetroman@example.com,"finanzas,ventas,impuestos,desarrollo",Bajo,"Comunicación efectiva,Trabajo en equipo",8,Alto,En revisión
C933,Juanito Peralta Belda,fcanton@example.com,"ventas,diseño ux,finanzas,impuestos,contabilidad,prototipado,ui",Bajo,"Liderazgo,Negociación",13,Alto,Contratado
C934,Rosalía de Benito,zsanabria@example.org,"diseño ux,prototipado,contabilidad,finanzas,python,nóminas",Medio,"Creatividad,Atención al detalle,Organización",8,Alto,No contratado
C935,Natalio Aguiló Alfaro,eladio19@example.org,"desarrollo,estrategia,marketing",Alto,"Análisis,Comunicación efectiva,Resolución de problemas,Atención al detalle",7,Alto,Contratado
C936,Íñigo Tristán Vidal Mur,ccervera@example.net,"diseño ux,finanzas,ui",Medio,"Trabajo en equipo,Liderazgo,Empatía",5,Bajo,Contratado
C937,Benigna Melero Calderón,moreno30@example.net,"estrategia,nóminas,impuestos,finanzas,selección,recursos humanos",Alto,"Negociación,Empatía,Comunicación efectiva,Creatividad",3,Alto,Contratado
C938,Dalila Anaya Pallarès,lferrera@example.com,"finanzas,python,selección,diseño ux,contabilidad,prototipado",Bajo,"Resolución de problemas,Análisis,Creatividad",11,Bajo,No contratado
C939,Vasco Jacobo Parejo Esparza,jose-antonio49@example.org,"prototipado,ventas,selección,ui,contabilidad,python",Alto,"Negociación,Creatividad,Comunicación efectiva,Atención al detalle",15,Alto,No contratado
C940,Pepe Rincón Franch,jesusa41@example.org,"ui,prototipado,diseño ux,recursos humanos,impuestos",Alto,"Organización,Atención al detalle",3,Alto,En revisión
C941,Wálter Fortuny Villena,fquevedo@example.org,"prototipado,java,diseño ux,marketing,ventas,recursos humanos,desarrollo",Bajo,"Resolución de problemas,Comunicación efectiva,Negociación",5,Alto,En revisión
C942,Magdalena Meléndez Álamo,lucenawilfredo@example.org,"python,contabilidad,prototipado,selección",Bajo,"Comunicación efectiva,Resolución de problemas,Creatividad,Trabajo en equipo",9,Medio,No contratado
C943,Mayte Landa-Baró,adelia61@example.net,"ventas,impuestos,prototipado,contabilidad,nóminas",Alto,"Organización,Empatía,Negociación",8,Medio,Contratado
C944,Abraham Gras Calvet,jrubio@example.net,"nóminas,finanzas,marketing,ui,java",Medio,"Atención al detalle,Empatía,Liderazgo",7,Bajo,Contratado
C945,Arturo Cantero,alegreagustin@example.net,"python,desarrollo,ventas,marketing,selección,java,finanzas",Alto,"Atención al detalle,Análisis",9,Bajo,Contratado
C946,Ruth Azorin Viñas,emiliaalcaraz@example.com,"diseño ux,prototipado,ventas,finanzas,impuestos,recursos humanos",Alto,"Trabajo en equipo,Creatividad,Organización",10,Alto,En revisión
C947,Nereida Ema Quesada Tenorio,xechevarria@example.org,"java,estrategia,selección,prototipado",Bajo,"Liderazgo,Negociación",5,Alto,En revisión
C948,Carmen Daza Ribera,xcanellas@example.org,"ui,impuestos,recursos humanos,estrategia",Alto,"Resolución de problemas,Análisis,Trabajo en equipo",15,Medio,No contratado
C949,Yolanda Iglesia Peralta,fuentesraquel@example.org,"selección,contabilidad,marketing,recursos humanos,finanzas,estrategia,prototipado",Medio,"Liderazgo,Organización,Atención al detalle,Análisis",11,Bajo,No contratado
C950,Juan Antonio Fajardo Ramírez,xberrocal@example.net,"marketing,estrategia,desarrollo",Bajo,"Análisis,Organización,Resolución de problemas,Creatividad",8,Medio,En revisión
C951,Visitación Manzanares Vila,ramon58@example.org,"selección,nóminas,ui,recursos humanos,finanzas",Medio,"Comunicación efectiva,Liderazgo,Creatividad",15,Bajo,Contratado
C952,Baltasar Canals Miguel,jose81@example.org,"contabilidad,impuestos,ventas,estrategia,nóminas,recursos humanos,marketing",Bajo,"Atención al detalle,Comunicación efectiva,Creatividad,Organización",5,Alto,Contratado
C953,Aureliano Boix Tur,ileana84@example.net,"java,ui,python,marketing",Bajo,"Resolución de problemas,Negociación",9,Alto,No contratado
C954,Bautista Capdevila,granadosagapito@example.com,"diseño ux,python,ventas,marketing,recursos humanos,java,desarrollo",Alto,"Atención al detalle,Organización,Comunicación efectiva",12,Alto,Contratado
C955,Plácido del Toledo,chuy79@example.net,"diseño ux,python,recursos humanos,finanzas,marketing",Alto,"Liderazgo,Atención al detalle,Resolución de problemas",11,Alto,Contratado
